TIRF Data File: Project 1654; Run 48
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
413.730	40.31	419.64	-2.337	-0.043	24.836	25.464	83.03	143.65	1710.01	-1144.26	9.19	-18.22	-0.13	-1.49	34.95	41.13	63.00	66.51	27.55	-0.025
413.740	40.31	419.37	-2.305	-0.039	24.836	25.484	82.88	128.94	1691.96	-1144.36	12.32	-6.05	-0.11	-1.48	34.99	41.28	63.08	66.41	27.56	-0.025
413.750	40.32	419.37	-2.288	-0.044	24.840	25.490	82.68	132.11	1677.98	-1140.27	8.65	11.25	-0.12	-1.47	34.97	41.29	63.08	66.29	27.54	-0.026
413.760	40.32	419.37	-2.231	-0.028	24.838	25.491	82.37	151.79	1663.65	-1136.98	-0.34	29.78	-0.13	-1.46	34.96	41.21	62.86	66.45	27.53	-0.026
413.770	40.33	419.37	-2.193	-0.043	24.848	25.498	82.47	174.79	1644.65	-1124.75	-16.51	43.67	-0.16	-1.46	34.98	41.32	62.88	66.54	27.55	-0.026
413.780	40.34	419.44	-2.149	-0.028	24.846	25.500	82.27	184.97	1622.59	-1107.40	-35.43	49.20	-0.17	-1.47	34.97	41.40	62.69	66.22	27.55	-0.026
413.790	40.36	419.44	-2.121	-0.034	24.844	25.510	82.42	173.18	1602.90	-1092.65	-51.85	46.50	-0.16	-1.47	34.96	41.44	62.82	66.41	27.53	-0.026
413.800	40.37	419.37	-2.080	-0.037	24.847	25.520	82.68	145.16	1588.92	-1082.54	-61.25	37.83	-0.13	-1.47	34.97	41.58	62.75	66.27	27.54	-0.026
413.810	40.38	419.37	-2.036	-0.034	24.846	25.533	82.88	113.41	1576.42	-1080.45	-63.48	25.99	-0.10	-1.46	34.98	41.59	62.72	66.24	27.56	-0.027
413.820	40.39	419.44	-1.995	-0.040	24.851	25.532	82.78	95.15	1561.41	-1089.39	-57.97	14.19	-0.09	-1.43	34.97	41.59	62.66	66.19	27.54	-0.027
413.830	40.39	419.71	-1.959	-0.033	24.852	25.516	82.73	82.84	1547.77	-1098.66	-47.78	1.40	-0.08	-1.41	34.97	41.69	62.44	65.94	27.53	-0.026
413.840	40.39	419.78	-1.922	-0.028	24.846	25.513	82.52	78.92	1529.42	-1113.60	-32.56	-9.03	-0.07	-1.37	34.98	41.82	62.49	66.03	27.55	-0.026
413.850	40.39	419.98	-1.880	-0.039	24.840	25.501	82.37	69.72	1510.56	-1124.70	-16.39	-17.69	-0.06	-1.34	34.96	41.90	62.41	65.86	27.56	-0.026
413.860	40.38	419.91	-1.843	-0.040	24.849	25.500	82.73	61.10	1489.46	-1137.67	-0.13	-19.35	-0.05	-1.31	34.97	41.98	62.29	65.86	27.54	-0.026
413.870	40.39	419.85	-1.807	-0.031	24.841	25.510	83.03	52.18	1467.44	-1141.90	11.06	-12.94	-0.05	-1.29	34.96	42.04	62.21	65.80	27.54	-0.026
413.880	40.37	419.64	-1.763	-0.033	24.852	25.514	83.38	41.08	1445.34	-1147.78	17.29	-0.37	-0.04	-1.26	34.96	42.07	62.27	65.75	27.56	-0.026
413.890	40.37	419.37	-1.721	-0.039	24.862	25.529	83.38	34.11	1426.56	-1147.12	16.22	16.04	-0.03	-1.24	34.96	42.18	62.14	65.63	27.55	-0.026
413.900	40.35	419.37	-1.678	-0.033	24.867	25.518	83.28	50.18	1406.81	-1141.49	7.87	34.81	-0.04	-1.23	34.93	42.28	62.04	65.62	27.53	-0.025
413.910	40.35	419.37	-1.634	-0.037	24.871	25.518	82.98	95.32	1383.58	-1130.12	-7.32	52.11	-0.08	-1.22	34.87	42.37	62.01	65.63	27.55	-0.025
413.920	40.35	419.44	-1.599	-0.037	24.859	25.511	83.08	150.73	1359.61	-1114.74	-25.27	62.79	-0.14	-1.22	35.02	42.50	62.00	65.63	27.56	-0.026
413.930	40.33	419.44	-1.563	-0.036	24.868	25.500	83.33	180.72	1334.33	-1102.75	-40.83	61.77	-0.16	-1.21	34.94	42.82	62.09	65.65	27.54	-0.025
413.940	40.31	419.37	-1.513	-0.034	24.868	25.496	83.64	165.37	1309.15	-1091.16	-53.53	49.53	-0.15	-1.20	34.99	42.87	61.98	65.50	27.53	-0.025
413.950	40.32	419.03	-1.469	-0.030	24.874	25.520	83.69	121.78	1286.19	-1089.26	-58.62	32.09	-0.11	-1.18	34.97	42.82	61.92	65.62	27.55	-0.025
413.960	40.31	418.89	-1.427	-0.030	24.878	25.523	83.44	85.41	1259.93	-1094.27	-57.71	17.24	-0.08	-1.15	34.95	43.14	61.90	65.53	27.55	-0.025
413.970	40.30	419.03	-1.390	-0.039	24.879	25.509	83.38	71.55	1235.98	-1108.10	-49.09	7.14	-0.06	-1.12	34.96	42.99	61.73	65.44	27.53	-0.025
413.980	40.29	419.37	-1.342	-0.030	24.872	25.483	83.23	78.37	1214.07	-1121.12	-35.46	1.46	-0.07	-1.08	34.96	43.45	61.81	65.38	27.54	-0.024
413.990	40.28	419.09	-1.307	-0.036	24.876	25.494	83.59	86.21	1191.71	-1135.52	-17.60	-3.45	-0.08	-1.05	34.98	43.47	61.87	65.18	27.56	-0.024
414.000	40.28	419.09	-1.262	-0.020	24.874	25.492	84.19	87.31	1167.04	-1143.39	-1.30	-6.48	-0.08	-1.02	34.96	43.71	61.86	65.06	27.54	-0.024
414.010	40.27	419.03	-1.226	-0.031	24.884	25.490	84.45	75.34	1141.86	-1150.94	12.90	-6.64	-0.07	-0.99	34.99	43.58	61.39	65.19	27.54	-0.024
414.020	40.27	418.68	-1.171	-0.028	24.885	25.515	84.30	55.67	1114.99	-1156.53	22.01	-1.44	-0.05	-0.96	34.95	43.77	61.44	65.12	27.56	-0.025
414.030	40.26	418.55	-1.150	-0.033	24.893	25.517	84.19	36.38	1091.46	-1158.98	24.87	9.10	-0.03	-0.94	34.98	43.99	61.59	65.15	27.55	-0.024
414.040	40.25	418.48	-1.101	-0.036	24.892	25.516	83.54	43.41	1064.91	-1159.67	19.47	26.46	-0.04	-0.92	34.94	44.15	61.53	65.22	27.54	-0.024
414.050	40.24	418.55	-1.060	-0.036	24.896	25.503	83.99	86.39	1032.63	-1150.23	5.57	47.46	-0.08	-0.90	34.96	44.33	61.24	65.09	27.54	-0.024
414.060	40.24	418.62	-1.020	-0.037	24.898	25.502	84.14	151.22	998.22	-1130.92	-14.35	64.59	-0.13	-0.88	34.96	44.58	61.41	64.92	27.56	-0.024
414.070	40.23	418.82	-0.985	-0.040	24.898	25.484	84.50	207.89	968.08	-1114.65	-31.78	71.48	-0.19	-0.87	34.98	44.77	61.33	64.97	27.54	-0.023
414.080	40.24	418.75	-0.947	-0.036	24.902	25.492	84.40	236.01	938.03	-1105.83	-43.43	67.19	-0.21	-0.85	34.98	44.96	61.42	65.13	27.54	-0.023
414.090	40.23	418.68	-0.899	-0.030	24.902	25.487	83.79	232.56	910.89	-1100.21	-49.91	53.66	-0.21	-0.83	34.94	45.20	61.27	65.04	27.55	-0.023
414.100	40.23	418.68	-0.849	-0.036	24.906	25.491	83.59	216.62	881.22	-1099.85	-51.12	37.51	-0.20	-0.80	34.97	45.33	61.32	65.03	27.55	-0.023
414.110	40.23	418.68	-0.824	-0.033	24.903	25.494	83.28	199.57	851.58	-1104.23	-46.74	22.10	-0.18	-0.77	34.97	45.46	61.29	65.01	27.53	-0.023
414.120	40.24	418.62	-0.786	-0.037	24.910	25.504	83.69	173.72	825.65	-1115.69	-34.31	6.99	-0.16	-0.74	34.97	45.62	61.21	64.81	27.54	-0.023
414.130	40.24	418.55	-0.744	-0.037	24.893	25.508	83.64	133.67	800.49	-1132.15	-15.49	-5.63	-0.12	-0.71	34.95	45.84	61.12	64.95	27.56	-0.024
414.140	40.25	418.41	-0.710	-0.024	24.917	25.520	83.64	76.01	776.58	-1142.76	3.27	-14.75	-0.07	-0.68	34.96	45.87	61.04	64.75	27.54	-0.024
414.150	40.25	418.20	-0.672	-0.040	24.925	25.533	83.18	14.04	750.06	-1147.97	18.02	-16.43	-0.01	-0.65	34.97	46.16	61.05	64.66	27.53	-0.024
414.160	40.25	417.93	-0.627	-0.040	24.919	25.553	82.93	-37.37	721.13	-1147.82	26.61	-9.00	0.03	-0.63	34.97	46.32	60.99	64.68	27.55	-0.025
414.170	40.26	417.73	-0.591	-0.040	24.923	25.571	83.08	-70.30	696.21	-1149.09	31.60	6.56	0.06	-0.61	34.97	46.54	60.98	64.57	27.55	-0.025
414.180	40.28	417.59	-0.547	-0.036	24.921	25.589	83.33	-74.75	672.46	-1150.56	30.81	28.56	0.06	-0.58	34.95	46.70	60.91	64.68	27.54	-0.026
414.190	40.28	417.73	-0.517	-0.037	24.932	25.580	83.64	-40.02	643.70	-1141.69	19.90	53.96	0.04	-0.56	34.97	47.05	60.88	64.57	27.54	-0.025
414.200	40.29	418.07	-0.469	-0.034	24.925	25.566	83.74	26.59	611.35	-1122.72	1.83	76.52	-0.02	-0.54	34.95	47.14	60.90	64.51	27.55	-0.025
414.210	40.29	418.20	-0.440	-0.028	24.932	25.557	83.54	97.85	578.30	-1098.18	-18.66	88.94	-0.09	-0.53	34.95	47.40	60.88	64.45	27.55	-0.024
414.220	40.31	418.55	-0.396	-0.036	24.931	25.551	83.08	131.59	546.94	-1082.36	-33.27	86.18	-0.12	-0.51	34.99	47.57	60.88	64.45	27.53	-0.024
414.230	40.32	418.41	-0.355	-0.031	24.939	25.569	82.68	107.19	521.91	-1073.80	-39.86	68.98	-0.10	-0.49	34.91	47.98	60.87	64.45	27.55	-0.025
414.240	40.34	418.41	-0.314	-0.044	24.939	25.581	82.83	53.44	495.11	-1069.22	-41.59	47.98	-0.05	-0.46	34.93	47.92	60.87	64.36	27.55	-0.025
414.250	40.35	418.48	-0.268	-0.030	24.937	25.582	82.93	-3.44	464.66	-1075.04	-36.09	29.25	0.00	-0.43	34.97	48.11	60.79	64.31	27.54	-0.025
414.260	40.35	418.34	-0.231	-0.037	24.932	25.591	82.83	-48.62	431.76	-1084.81	-26.00	16.48	0.04	-0.40	34.97	48.37	60.79	64.27	27.53	-0.026
414.270	40.36	418.27	-0.189	-0.036	24.933	25.598	82.47	-87.64	395.40	-1098.39	-10.61	8.85	0.08	-0.36	34.99	48.49	60.68	63.98	27.55	-0.026
414.280	40.36	418.20	-0.146	-0.033	24.934	25.602	82.22	-130.54	361.83	-1109.32	6.33	3.99	0.12	-0.33	34.95	48.83	60.85	64.15	27.55	-0.026
414.290	40.36	418.20	-0.110	-0.040	24.935	25.605	81.92	-164.49	329.73	-1122.50	23.86	4.71	0.15	-0.29	35.01	48.92	60.87	63.75	27.53	-0.026
414.300	40.35	418.00	-0.066	-0.044	24.937	25.609	81.72	-182.02	297.47	-1130.77	36.59	11.96	0.16	-0.26	34.97	49.22	60.68	64.06	27.55	-0.026
414.310	40.34	418.00	-0.022	-0.036	24.941	25.606	81.66	-185.37	264.90	-1136.62	43.28	23.85	0.16	-0.23	34.97	49.43	60.65	63.99	27.56	-0.026
414.320	40.33	418.00	0.022	-0.028	24.934	25.600	81.87	-178.36	233.56	-1143.56	44.24	38.30	0.16	-0.20	34.97	49.70	60.48	63.83	27.53	-0.026
414.330	40.32	417.86	0.051	-0.037	24.942	25.600	82.12	-158.50	196.61	-1138.10	34.33	54.65	0.14	-0.17	34.97	49.83	60.60	63.78	27.53	-0.026
414.340	40.31	417.93	0.108	-0.036	24.941	25.592	82.58	-123.11	159.45	-1122.59	17.64	71.25	0.11	-0.14	34.97	50.02	60.50	63.36	27.55	-0.025
414.350	40.30	417.93	0.149	-0.030	24.939	25.587	82.58	-85.33	118.06	-1100.03	-2.46	82.92	0.08	-0.11	34.97	50.42	60.59	63.52	27.55	-0.025
414.360	40.30	417.93	0.181	-0.030	24.943	25.584	82.37	-56.33	82.40	-1082.74	-18.29	86.46	0.05	-0.08	34.97	50.66	60.57	63.15	27.54	-0.025
414.370	40.29	417.93	0.227	-0.030	24.945	25.578	82.12	-47.89	47.60	-1069.27	-28.91	80.97	0.04	-0.04	34.97	50.91	60.71	63.11	27.54	-0.025
414.380	40.29	417.79	0.263	-0.044	24.948	25.583	82.32	-54.51	15.20	-1066.56	-32.02	69.26	0.05	-0.01	34.97	51.21	60.65	62.87	27.56	-0.025
414.390	40.27	417.86	0.289	-0.031	24.941	25.567	82.78	-66.69	-24.32	-1070.18	-30.38	55.36	0.06	0.02	34.98	51.35	60.59	62.80	27.54	-0.024
414.400	40.27	417.86	0.330	-0.034	24.946	25.570	82.58	-77.33	-62.13	-1081.66	-21.04	42.54	0.07	0.06	34.97	51.66	60.53	62.72	27.53	-0.024
414.410	40.28	417.93	0.373	-0.039	24.944	25.571	82.37	-90.13	-100.52	-1095.59	-7.39	31.43	0.08	0.09	34.96	51.89	60.45	62.48	27.55	-0.025
414.420	40.27	417.86	0.411	-0.039	24.942	25.566	82.42	-108.49	-138.21	-1111.16	9.58	23.51	0.10	0.12	34.98	52.18	60.36	62.27	27.55	-0.024
414.430	40.26	417.73	0.459	-0.036	24.939	25.572	82.27	-132.14	-174.55	-1123.24	26.72	20.04	0.12	0.16	34.97	52.44	60.57	62.11	27.53	-0.025
414.440	40.26	417.66	0.498	-0.033	24.952	25.573	82.17	-155.70	-207.48	-1136.80	43.35	23.10	0.14	0.18	35.00	52.66	60.34	61.87	27.54	-0.024
414.450	40.25	417.66	0.536	-0.033	24.938	25.570	82.02	-180.83	-239.90	-1140.72	51.59	31.76	0.16	0.21	34.97	52.91	60.28	61.69	27.56	-0.025
414.460	40.27	417.45	0.567	-0.030	24.958	25.594	81.82	-200.27	-274.62	-1142.33	53.47	45.31	0.18	0.24	34.97	53.17	60.25	61.51	27.54	-0.025
414.470	40.28	417.38	0.614	-0.030	24.943	25.601	81.77	-199.98	-310.22	-1139.04	47.30	65.43	0.18	0.27	34.97	53.52	60.25	61.28	27.53	-0.026
414.480	40.30	417.45	0.651	-0.022	24.936	25.608	82.17	-176.78	-350.88	-1126.78	33.45	86.94	0.16	0.31	34.96	53.82	60.22	61.13	27.55	-0.026
414.490	40.31	418.00	0.690	-0.025	24.947	25.584	82.52	-130.05	-393.60	-1109.09	14.44	105.73	0.12	0.35	34.95	53.98	60.22	60.84	27.56	-0.025
414.500	40.33	418.20	0.744	-0.028	24.940	25.582	82.93	-63.63	-433.47	-1087.23	-4.97	117.92	0.06	0.40	34.97	54.23	60.19	60.60	27.54	-0.025
414.510	40.33	418.62	0.779	-0.036	24.951	25.560	83.18	5.80	-472.45	-1072.57	-19.18	120.40	-0.01	0.44	34.93	54.47	60.17	60.43	27.54	-0.024
414.520	40.34	419.37	0.827	-0.033	24.946	25.520	82.98	65.44	-507.89	-1063.12	-27.23	113.07	-0.06	0.48	34.97	54.42	60.16	60.22	27.56	-0.023
414.530	40.36	419.50	0.873	-0.031	24.949	25.520	82.68	107.91	-539.66	-1063.12	-27.23	99.92	-0.10	0.51	34.97	54.99	60.17	59.91	27.55	-0.022
414.540	40.36	419.64	0.905	-0.025	24.949	25.515	82.68	123.81	-570.62	-1070.91	-19.61	82.48	-0.12	0.53	35.00	55.15	59.99	59.76	27.53	-0.022
414.550	40.36	419.57	0.950	-0.036	24.947	25.518	82.93	117.15	-604.76	-1081.10	-7.03	65.37	-0.11	0.56	34.97	55.23	60.11	59.50	27.55	-0.022
414.560	40.37	419.50	0.994	-0.037	24.951	25.525	83.33	86.44	-640.31	-1099.35	11.25	50.25	-0.08	0.58	34.95	55.65	59.92	59.29	27.55	-0.022
414.570	40.36	419.44	1.029	-0.006	24.932	25.526	83.54	46.27	-679.68	-1113.64	28.87	41.08	-0.04	0.61	34.97	55.81	59.82	58.75	27.54	-0.023
414.580	40.35	419.37	1.073	-0.036	24.949	25.524	83.64	13.16	-719.22	-1128.94	45.21	41.12	-0.01	0.64	34.97	55.90	59.79	58.79	27.53	-0.023
414.590	40.36	419.23	1.117	-0.027	24.940	25.538	83.54	-8.16	-758.62	-1137.38	55.45	49.17	0.01	0.67	35.00	55.92	59.69	58.31	27.55	-0.023
414.600	40.36	419.03	1.142	-0.025	24.947	25.547	83.59	-15.14	-796.06	-1144.50	59.69	63.97	0.01	0.70	34.97	56.22	59.68	58.14	27.54	-0.024
414.610	40.35	418.89	1.207	-0.030	24.947	25.552	83.84	-12.54	-832.24	-1142.38	55.23	80.45	0.01	0.73	34.98	56.38	59.40	58.11	27.53	-0.024
414.620	40.35	418.75	1.247	-0.049	24.952	25.560	83.94	3.43	-868.43	-1130.93	43.02	97.12	0.00	0.77	34.98	56.54	59.48	57.85	27.55	-0.024
414.630	40.34	418.75	1.285	-0.025	24.941	25.554	83.99	31.96	-903.00	-1112.45	26.73	111.32	-0.03	0.81	34.98	56.66	59.49	57.68	27.56	-0.024
414.640	40.34	418.89	1.326	-0.024	24.940	25.542	83.38	71.77	-935.25	-1091.27	9.77	121.45	-0.07	0.86	34.96	56.84	59.48	57.12	27.54	-0.024
414.650	40.34	418.75	1.361	-0.031	24.947	25.550	83.69	106.90	-968.03	-1066.55	-7.09	124.11	-0.10	0.91	34.97	56.98	59.49	56.82	27.54	-0.024
414.660	40.34	418.75	1.406	-0.030	24.943	25.549	83.54	127.80	-998.67	-1051.09	-17.65	118.99	-0.12	0.95	34.97	57.14	59.46	56.65	27.55	-0.024
414.670	40.33	418.75	1.438	-0.037	24.950	25.546	83.44	124.65	-1028.37	-1044.90	-21.58	106.07	-0.12	0.98	34.97	57.41	59.23	56.46	27.55	-0.023
414.680	40.33	418.75	1.484	-0.037	24.948	25.543	83.59	102.64	-1058.68	-1048.29	-18.06	89.27	-0.10	1.01	34.98	57.41	59.37	56.29	27.53	-0.023
414.690	40.35	418.55	1.520	-0.036	24.947	25.567	84.09	70.11	-1086.81	-1057.96	-8.21	73.18	-0.07	1.03	34.97	57.49	59.21	55.94	27.54	-0.024
414.700	40.33	418.48	1.566	-0.031	24.947	25.558	83.54	40.61	-1118.36	-1072.66	6.61	62.30	-0.04	1.04	34.97	57.60	59.15	55.67	27.56	-0.024
414.710	40.33	418.55	1.599	-0.034	24.946	25.554	83.49	15.86	-1147.03	-1088.53	23.37	56.91	-0.01	1.05	34.97	57.70	59.04	55.39	27.54	-0.024
414.720	40.33	418.27	1.639	-0.037	24.953	25.570	83.23	1.56	-1175.07	-1104.76	39.44	57.70	0.00	1.06	34.99	57.82	59.00	55.27	27.54	-0.024
414.730	40.31	418.48	1.674	-0.036	24.943	25.548	82.88	-6.41	-1199.78	-1121.01	52.93	62.41	0.01	1.07	34.97	57.81	58.86	55.03	27.55	-0.024
414.740	40.32	418.34	1.712	-0.034	24.948	25.559	82.68	-6.63	-1226.76	-1130.74	58.83	71.35	0.01	1.08	34.97	57.87	58.83	54.89	27.55	-0.024
414.750	40.30	418.27	1.748	-0.033	24.950	25.554	82.88	1.69	-1251.14	-1135.38	58.46	84.52	0.00	1.10	34.96	57.89	58.75	54.70	27.53	-0.024
414.760	40.30	418.20	1.792	-0.036	24.947	25.557	83.13	24.25	-1275.65	-1127.39	49.17	101.04	-0.02	1.13	34.98	57.98	58.67	54.57	27.54	-0.024
414.770	40.30	418.20	1.835	-0.033	24.954	25.551	83.79	60.31	-1302.41	-1114.14	34.33	118.92	-0.05	1.17	34.98	57.89	58.61	54.29	27.56	-0.023
414.780	40.28	418.27	1.873	-0.031	24.937	25.537	83.94	100.00	-1330.58	-1091.60	15.39	133.00	-0.09	1.22	34.96	58.11	58.49	54.03	27.55	-0.024
414.790	40.29	418.14	1.908	-0.034	24.950	25.548	83.79	121.53	-1359.99	-1068.72	-2.41	137.38	-0.11	1.27	35.02	58.13	58.56	53.80	27.54	-0.023
414.800	40.27	418.07	1.950	-0.031	24.937	25.543	83.38	114.61	-1387.95	-1050.75	-15.69	130.41	-0.11	1.32	34.99	58.11	58.60	53.63	27.55	-0.024
414.810	40.28	417.86	1.990	-0.028	24.940	25.561	83.13	82.44	-1412.95	-1044.01	-21.19	114.76	-0.08	1.35	34.95	57.98	58.55	53.53	27.55	-0.024
414.820	40.27	417.73	2.025	-0.033	24.934	25.562	83.23	44.34	-1435.62	-1050.14	-17.84	96.76	-0.04	1.37	34.99	58.30	58.50	53.18	27.54	-0.025
414.830	40.27	417.73	2.079	-0.034	24.939	25.562	83.28	8.54	-1458.90	-1063.48	-8.73	79.56	-0.01	1.37	34.99	58.25	58.29	53.01	27.54	-0.024
414.840	40.26	417.66	2.117	-0.039	24.936	25.559	83.44	-22.25	-1484.18	-1074.06	2.44	65.77	0.02	1.38	34.98	58.24	58.41	52.77	27.56	-0.024
414.850	40.26	417.66	2.155	-0.036	24.933	25.556	83.28	-49.75	-1508.14	-1083.10	14.74	56.88	0.05	1.39	34.97	58.21	58.33	52.45	27.54	-0.024
414.860	40.26	417.73	2.190	-0.037	24.924	25.554	83.08	-59.03	-1527.87	-1102.12	32.01	57.32	0.05	1.39	34.95	58.24	58.32	52.47	27.54	-0.025
414.870	40.25	417.93	2.237	-0.049	24.931	25.535	82.93	-52.67	-1542.00	-1120.27	48.29	65.42	0.05	1.38	34.90	58.17	58.38	52.40	27.55	-0.024
414.880	40.26	418.00	2.276	-0.044	24.933	25.536	82.68	-27.82	-1557.17	-1133.55	58.00	80.09	0.02	1.37	34.95	58.22	58.27	51.93	27.55	-0.024
414.890	40.27	418.07	2.327	-0.036	24.921	25.533	82.58	7.63	-1581.61	-1139.70	58.26	97.19	-0.01	1.39	34.95	58.13	58.02	51.86	27.53	-0.024
414.900	40.27	418.20	2.367	-0.033	24.920	25.527	82.47	49.19	-1609.64	-1140.95	50.81	114.51	-0.04	1.41	34.93	58.16	58.15	51.83	27.53	-0.024
414.910	40.27	418.27	2.403	-0.036	24.927	25.523	82.27	87.57	-1639.08	-1134.47	37.70	128.33	-0.08	1.44	34.92	58.00	58.02	51.63	27.56	-0.023
414.920	40.28	418.41	2.450	-0.034	24.923	25.519	82.58	108.66	-1668.59	-1115.95	19.90	134.68	-0.10	1.50	34.91	58.06	57.88	51.43	27.55	-0.023
414.930	40.30	418.48	2.489	-0.031	24.926	25.523	82.22	114.89	-1695.30	-1092.90	1.98	134.91	-0.11	1.55	34.92	57.90	57.95	51.30	27.53	-0.023
414.940	40.30	418.34	2.527	-0.037	24.926	25.537	82.17	106.99	-1718.32	-1068.66	-12.79	129.20	-0.10	1.61	34.91	58.01	57.99	51.01	27.54	-0.024
414.950	40.31	418.55	2.560	-0.018	24.917	25.529	82.37	92.95	-1738.01	-1053.26	-20.93	119.69	-0.09	1.65	34.90	57.98	57.93	50.96	27.56	-0.024
414.960	40.32	418.41	2.612	-0.036	24.920	25.540	82.32	77.38	-1752.96	-1043.26	-22.46	107.35	-0.07	1.68	34.90	57.97	57.82	50.58	27.54	-0.024
414.970	40.31	418.41	2.646	-0.033	24.918	25.536	81.87	60.61	-1764.49	-1049.29	-13.87	93.47	-0.06	1.68	34.88	57.92	57.76	50.49	27.54	-0.024
414.980	40.31	418.55	2.684	-0.033	24.914	25.527	82.07	43.08	-1777.95	-1067.98	1.95	80.06	-0.04	1.66	34.90	58.05	57.79	50.31	27.55	-0.024
414.990	40.32	418.62	2.728	-0.039	24.919	25.528	82.12	22.50	-1798.28	-1086.60	18.51	69.18	-0.02	1.65	34.90	57.89	57.73	50.16	27.55	-0.024
415.000	40.31	418.48	2.758	-0.034	24.915	25.529	82.17	7.59	-1822.29	-1101.88	31.43	64.52	-0.01	1.65	34.88	57.87	57.73	50.01	27.53	-0.024
415.010	40.31	418.55	2.799	-0.027	24.906	25.524	82.02	-3.22	-1847.08	-1111.90	42.32	66.33	0.00	1.66	34.88	57.87	57.61	49.87	27.54	-0.024
415.020	40.31	418.41	2.834	-0.039	24.915	25.532	82.17	-6.41	-1861.35	-1124.94	52.97	74.79	0.01	1.65	34.88	57.81	57.81	49.80	27.55	-0.024
415.030	40.30	418.27	2.871	-0.030	24.905	25.531	82.17	-7.47	-1874.59	-1134.55	58.26	86.64	0.01	1.65	34.85	57.78	57.62	49.64	27.54	-0.025
415.040	40.30	418.07	2.905	-0.039	24.907	25.542	82.12	-7.52	-1882.25	-1134.99	56.82	99.74	0.01	1.66	34.88	57.81	57.53	49.52	27.53	-0.025
415.050	40.30	418.00	2.941	-0.033	24.909	25.543	82.27	4.02	-1893.67	-1127.67	47.86	114.71	0.00	1.68	34.88	57.82	57.53	49.40	27.55	-0.025
415.060	40.28	417.93	2.995	-0.036	24.914	25.537	82.27	30.00	-1912.04	-1106.60	31.31	128.67	-0.03	1.73	34.89	57.79	57.67	49.22	27.55	-0.024
415.070	40.28	418.00	3.027	-0.028	24.897	25.529	82.22	73.49	-1932.62	-1083.10	13.02	141.95	-0.07	1.78	34.94	57.76	57.45	48.93	27.53	-0.025
415.080	40.26	418.14	3.080	-0.037	24.898	25.511	82.27	115.35	-1953.66	-1057.25	-5.23	148.10	-0.11	1.85	34.83	57.73	57.56	48.95	27.54	-0.024
415.090	40.26	418.07	3.124	-0.031	24.906	25.511	82.22	140.78	-1973.25	-1047.71	-14.12	144.60	-0.13	1.88	34.86	57.82	57.51	48.75	27.56	-0.024
415.100	40.26	418.00	3.158	-0.024	24.891	25.514	82.12	146.98	-1987.84	-1046.36	-15.71	132.37	-0.14	1.90	34.88	57.59	57.45	48.58	27.54	-0.024
415.110	40.26	417.93	3.209	-0.039	24.899	25.517	82.22	133.01	-2000.62	-1054.43	-9.68	113.56	-0.13	1.90	34.86	57.71	57.51	48.43	27.53	-0.024
415.120	40.24	417.93	3.247	-0.034	24.897	25.507	82.12	108.78	-2019.08	-1060.94	-1.50	94.02	-0.10	1.90	34.88	57.54	57.13	48.16	27.55	-0.024
415.130	40.25	417.86	3.276	-0.033	24.885	25.516	82.27	74.58	-2038.18	-1072.44	9.86	76.59	-0.07	1.90	34.84	57.62	57.30	48.10	27.55	-0.025
415.140	40.24	417.79	3.326	-0.030	24.886	25.513	82.22	46.79	-2053.08	-1084.95	24.49	67.12	-0.04	1.89	34.81	57.65	57.39	48.04	27.54	-0.025
415.150	40.24	417.66	3.369	-0.039	24.885	25.518	82.17	26.70	-2058.15	-1101.56	42.35	65.46	-0.02	1.87	34.84	57.57	57.28	47.60	27.53	-0.025
419.260	40.28	417.66	-0.070	-0.034	24.982	25.589	83.64	-30.41	61.57	-1051.18	-35.48	58.93	0.03	-0.06	34.26	50.15	51.84	53.89	27.60	-0.024
419.270	40.29	417.73	-0.070	-0.031	24.985	25.587	83.64	-64.60	61.69	-1056.38	-30.82	45.35	0.06	-0.06	34.26	49.97	51.75	53.85	27.58	-0.024
419.280	40.28	417.66	-0.077	-0.036	24.984	25.589	83.74	-75.75	64.83	-1067.37	-18.96	35.24	0.07	-0.06	34.26	50.00	51.82	53.57	27.60	-0.024
419.290	40.28	417.79	-0.080	-0.034	24.984	25.580	83.44	-68.10	65.22	-1083.70	-2.53	28.96	0.06	-0.06	34.26	49.86	51.82	53.57	27.61	-0.023
419.300	40.27	418.00	-0.069	-0.030	24.982	25.559	83.59	-55.11	66.32	-1100.46	16.58	25.36	0.05	-0.06	34.25	49.97	51.75	53.79	27.59	-0.023
419.310	40.27	418.00	-0.064	-0.039	24.985	25.559	84.19	-42.57	66.79	-1116.22	33.51	25.31	0.04	-0.06	34.26	49.96	51.72	53.68	27.59	-0.022
419.320	40.28	417.93	-0.060	-0.039	24.985	25.572	83.79	-32.71	65.65	-1132.53	46.97	30.02	0.03	-0.06	34.27	49.92	51.76	53.71	27.60	-0.023
419.330	40.28	418.00	-0.076	-0.037	24.989	25.565	83.69	-20.62	65.69	-1139.72	52.60	39.96	0.02	-0.06	34.26	49.89	51.67	53.68	27.61	-0.023
