TIRF Data File: Project 1654; Run 42
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
409.010	40.28	484.95	-4.744	-0.014	21.158	21.960	83.38	9.19	2182.46	-1070.62	-104.82	-66.78	-0.01	-2.04	31.81	47.19	46.81	56.64	26.11	-0.037
409.020	40.28	484.88	-4.780	-0.030	21.160	21.962	83.38	-14.55	2196.04	-1081.25	-95.85	-81.59	0.01	-2.03	31.77	47.30	46.81	56.49	26.13	-0.037
409.030	40.28	484.81	-4.823	-0.046	21.167	21.964	83.33	-35.72	2215.28	-1099.20	-80.35	-92.73	0.03	-2.02	31.82	47.03	46.85	56.39	26.12	-0.036
409.040	40.28	484.67	-4.853	-0.034	21.160	21.969	83.23	-52.57	2234.96	-1119.15	-62.79	-97.88	0.05	-2.00	31.81	47.16	46.97	56.64	26.11	-0.037
409.050	40.28	484.47	-4.887	-0.031	21.159	21.977	83.23	-62.52	2256.04	-1135.29	-47.43	-96.73	0.06	-1.99	31.82	46.94	46.94	56.74	26.12	-0.037
409.060	40.28	484.47	-4.937	-0.039	21.158	21.978	83.23	-63.31	2272.17	-1142.65	-39.60	-89.34	0.06	-1.99	31.78	47.06	46.95	56.77	26.13	-0.037
409.070	40.28	484.33	-4.967	-0.030	21.156	21.981	83.13	-51.51	2282.39	-1141.63	-41.33	-76.92	0.05	-2.00	31.81	46.94	46.98	56.79	26.11	-0.038
409.080	40.28	484.47	-5.008	-0.033	21.152	21.973	83.38	-24.25	2286.96	-1137.03	-50.67	-61.22	0.02	-2.01	31.81	46.87	46.91	56.79	26.11	-0.037
409.090	40.28	484.47	-5.049	-0.040	21.153	21.974	83.23	7.73	2292.17	-1123.33	-66.39	-47.54	-0.01	-2.04	31.82	46.84	46.81	56.76	26.13	-0.037
409.100	40.29	484.60	-5.083	-0.033	21.154	21.969	83.23	31.29	2293.78	-1105.23	-84.09	-39.25	-0.03	-2.08	31.82	46.81	46.78	56.80	26.13	-0.037
409.110	40.30	484.60	-5.138	-0.040	21.151	21.973	83.13	35.82	2298.41	-1083.39	-99.94	-39.36	-0.03	-2.12	31.79	46.73	46.86	56.76	26.11	-0.037
409.120	40.30	484.47	-5.175	-0.031	21.149	21.980	83.08	16.48	2304.46	-1069.39	-108.86	-48.15	-0.02	-2.15	31.81	46.73	46.86	56.99	26.12	-0.038
409.130	40.30	484.19	-5.223	-0.028	21.140	21.991	82.88	-19.00	2317.66	-1064.02	-110.26	-62.39	0.02	-2.18	31.82	46.71	46.86	56.93	26.13	-0.039
409.140	40.29	484.12	-5.261	-0.034	21.140	21.988	83.18	-58.39	2336.70	-1073.83	-101.23	-78.14	0.05	-2.18	31.81	46.63	46.81	56.97	26.12	-0.039
409.150	40.29	484.12	-5.309	-0.034	21.144	21.983	83.08	-88.64	2357.14	-1088.67	-87.84	-91.44	0.08	-2.17	31.81	46.70	46.98	56.94	26.11	-0.038
409.160	40.28	484.19	-5.352	-0.031	21.126	21.976	83.18	-104.08	2373.44	-1106.43	-71.91	-99.83	0.09	-2.15	31.77	46.67	46.91	56.94	26.12	-0.039
409.170	40.28	484.33	-5.398	-0.044	21.137	21.966	83.23	-101.58	2391.92	-1125.07	-55.47	-100.41	0.09	-2.13	31.81	46.57	46.91	57.02	26.13	-0.038
409.180	40.28	484.47	-5.438	-0.039	21.132	21.958	83.18	-83.85	2408.04	-1138.98	-42.65	-92.69	0.07	-2.11	31.80	46.51	46.97	57.11	26.11	-0.038
409.190	40.27	484.33	-5.486	-0.030	21.115	21.957	83.18	-56.57	2418.34	-1143.79	-40.30	-78.75	0.05	-2.11	31.81	46.40	47.03	57.15	26.11	-0.038
409.200	40.26	484.33	-5.534	-0.034	21.127	21.951	83.13	-21.68	2425.76	-1140.82	-46.62	-61.22	0.02	-2.13	31.81	46.40	46.91	57.30	26.13	-0.038
409.210	40.25	484.33	-5.572	-0.033	21.142	21.944	83.18	11.03	2430.90	-1121.90	-62.44	-45.80	-0.01	-2.17	31.78	46.40	47.08	57.15	26.12	-0.037
409.220	40.26	484.12	-5.610	-0.031	21.124	21.960	83.03	30.09	2437.41	-1102.11	-80.83	-36.67	-0.03	-2.21	31.87	46.35	47.22	57.18	26.10	-0.038
409.230	40.27	484.06	-5.653	-0.034	21.129	21.964	83.23	20.53	2447.53	-1082.83	-96.18	-37.52	-0.02	-2.26	31.85	46.25	47.19	57.18	26.12	-0.038
409.240	40.28	483.65	-5.695	-0.030	21.115	21.986	83.13	-16.04	2457.71	-1064.12	-108.54	-47.02	0.02	-2.31	31.79	46.35	47.23	57.21	26.13	-0.040
409.250	40.30	483.51	-5.739	-0.027	21.120	22.000	83.23	-74.44	2469.49	-1057.96	-110.94	-62.28	0.07	-2.33	31.84	46.33	47.26	57.17	26.11	-0.040
409.260	40.33	483.51	-5.780	-0.028	21.113	22.017	83.28	-134.98	2480.03	-1057.35	-108.65	-77.85	0.13	-2.35	31.82	46.08	47.28	57.26	26.11	-0.041
409.270	40.35	483.71	-5.809	-0.039	21.113	22.019	83.23	-182.77	2490.79	-1073.13	-97.12	-89.85	0.17	-2.32	31.81	46.22	47.19	57.30	26.12	-0.041
409.280	40.37	483.92	-5.843	-0.030	21.111	22.016	83.33	-206.58	2504.92	-1088.84	-82.08	-96.24	0.19	-2.30	31.82	46.05	47.26	57.38	26.11	-0.041
409.290	40.37	484.19	-5.887	-0.039	21.109	22.004	83.23	-206.35	2519.21	-1112.47	-64.31	-96.31	0.19	-2.26	31.83	46.08	47.25	57.65	26.10	-0.041
409.300	40.37	484.19	-5.925	-0.030	21.103	22.003	83.54	-190.13	2531.18	-1129.90	-50.01	-90.33	0.17	-2.24	31.81	45.98	47.39	57.50	26.11	-0.041
409.310	40.37	484.54	-5.966	-0.025	21.102	21.985	83.49	-162.76	2540.90	-1132.12	-45.87	-78.79	0.14	-2.24	31.85	45.93	47.56	57.62	26.12	-0.040
409.320	40.36	484.47	-6.008	-0.027	21.102	21.979	83.49	-131.24	2550.48	-1136.97	-47.06	-64.04	0.12	-2.24	31.83	45.76	47.46	57.56	26.10	-0.040
409.330	40.36	484.54	-6.046	-0.036	21.100	21.975	83.49	-90.16	2559.96	-1125.38	-58.41	-47.50	0.08	-2.27	31.82	45.81	47.46	57.55	26.10	-0.040
409.340	40.35	484.74	-6.091	-0.033	21.095	21.961	83.38	-46.04	2566.48	-1113.45	-73.66	-34.15	0.04	-2.30	31.78	45.95	47.71	57.74	26.11	-0.039
409.350	40.33	484.74	-6.125	-0.036	21.098	21.949	83.74	-16.72	2569.58	-1088.49	-93.54	-29.53	0.02	-2.36	31.81	45.73	47.48	57.62	26.10	-0.039
409.360	40.32	484.47	-6.164	-0.030	21.090	21.955	83.54	-20.77	2569.96	-1069.55	-108.91	-37.57	0.02	-2.40	31.81	45.63	47.51	57.65	26.09	-0.039
409.370	40.33	483.99	-6.198	-0.046	21.092	21.981	83.33	-68.29	2577.02	-1059.44	-115.46	-56.32	0.06	-2.43	31.81	45.63	47.82	57.71	26.10	-0.040
409.380	40.32	483.17	-6.235	-0.024	21.081	22.009	83.38	-152.60	2588.02	-1059.19	-113.97	-80.74	0.14	-2.44	31.81	45.55	47.70	57.61	26.11	-0.042
409.390	40.30	482.28	-6.293	-0.033	21.085	22.039	83.33	-247.30	2600.14	-1070.78	-104.54	-101.60	0.23	-2.43	31.79	45.50	47.76	57.81	26.09	-0.043
409.400	40.30	481.12	-6.322	-0.036	21.080	22.091	83.38	-333.81	2613.61	-1082.23	-92.30	-113.66	0.31	-2.42	31.82	45.50	47.57	57.82	26.09	-0.046
409.410	40.29	480.16	-6.368	-0.031	21.076	22.126	83.33	-410.65	2627.77	-1097.68	-75.90	-117.85	0.37	-2.39	31.81	45.44	47.74	57.90	26.10	-0.047
409.420	40.28	479.20	-6.407	-0.039	21.079	22.160	83.59	-465.82	2641.98	-1117.68	-58.13	-111.26	0.42	-2.36	31.81	45.36	47.73	57.88	26.10	-0.049
409.430	40.26	478.52	-6.439	-0.031	21.073	22.180	83.59	-502.64	2652.46	-1130.58	-46.12	-97.31	0.44	-2.35	31.81	45.33	47.82	57.90	26.09	-0.050
409.440	40.25	477.70	-6.490	-0.039	21.068	22.211	83.44	-518.74	2654.50	-1132.58	-45.43	-78.91	0.46	-2.34	31.83	45.33	47.90	58.02	26.09	-0.051
409.450	40.24	477.42	-6.533	-0.033	21.073	22.217	83.38	-507.16	2652.05	-1125.89	-54.27	-57.73	0.45	-2.36	31.81	45.20	47.90	58.09	26.10	-0.051
409.460	40.23	477.42	-6.565	-0.037	21.069	22.213	83.44	-472.81	2654.45	-1109.43	-70.34	-38.72	0.43	-2.39	31.82	45.17	48.04	58.14	26.09	-0.052
409.470	40.22	478.04	-6.612	-0.037	21.065	22.172	83.49	-422.84	2659.58	-1091.43	-88.51	-25.22	0.39	-2.44	31.81	45.12	48.13	58.17	26.08	-0.050
409.480	40.23	478.38	-6.660	-0.034	21.070	22.159	83.49	-382.07	2667.59	-1073.14	-103.45	-22.65	0.36	-2.49	31.81	45.04	48.17	58.06	26.09	-0.049
409.490	40.23	478.65	-6.698	-0.036	21.065	22.147	83.38	-359.04	2678.57	-1060.08	-113.62	-29.56	0.34	-2.53	31.85	44.87	48.27	58.23	26.09	-0.049
409.500	40.23	479.06	-6.733	-0.027	21.059	22.124	83.44	-358.13	2688.22	-1054.60	-116.72	-43.50	0.34	-2.55	31.81	45.04	48.34	58.26	26.08	-0.048
409.510	40.24	479.27	-6.777	-0.037	21.061	22.120	83.38	-364.65	2696.81	-1061.96	-112.00	-58.49	0.34	-2.54	31.79	45.00	48.31	58.29	26.09	-0.048
409.520	40.23	479.27	-6.822	-0.031	21.047	22.116	83.28	-373.93	2706.74	-1075.83	-101.71	-71.68	0.35	-2.52	31.81	45.00	48.42	58.37	26.09	-0.048
409.530	40.24	479.34	-6.873	-0.037	21.049	22.115	83.33	-383.72	2720.32	-1093.90	-86.55	-81.59	0.35	-2.49	31.88	44.92	48.33	58.53	26.08	-0.048
409.540	40.24	479.34	-6.911	-0.031	21.043	22.113	83.49	-395.42	2733.12	-1114.81	-68.68	-86.56	0.35	-2.45	31.76	44.89	48.61	58.43	26.07	-0.048
409.550	40.27	479.13	-6.951	-0.036	21.047	22.134	83.38	-401.22	2743.83	-1131.82	-54.10	-83.11	0.35	-2.42	31.81	44.85	48.67	58.44	26.09	-0.049
409.560	40.28	478.93	-6.996	-0.031	21.039	22.149	83.54	-411.30	2750.08	-1138.40	-48.56	-74.71	0.36	-2.42	31.82	44.79	48.64	58.53	26.09	-0.050
409.570	40.29	478.79	-7.037	-0.037	21.045	22.156	83.59	-403.97	2754.12	-1135.60	-52.10	-59.02	0.36	-2.43	31.79	44.60	48.67	58.90	26.08	-0.050
409.580	40.30	479.00	-7.078	-0.018	21.038	22.152	83.64	-383.35	2758.47	-1123.18	-63.87	-42.12	0.34	-2.46	31.81	44.68	48.59	58.38	26.07	-0.050
409.590	40.30	479.27	-7.104	-0.027	21.037	22.141	83.54	-349.46	2763.69	-1111.38	-79.57	-28.26	0.31	-2.49	31.81	44.65	48.72	58.69	26.09	-0.050
409.600	40.29	479.47	-7.147	-0.037	21.036	22.121	83.64	-318.43	2766.18	-1092.74	-97.44	-22.02	0.29	-2.53	31.85	44.54	48.75	58.62	26.09	-0.049
409.610	40.29	479.68	-7.194	-0.056	21.042	22.110	83.54	-306.22	2768.88	-1072.76	-112.56	-25.86	0.29	-2.58	31.81	44.33	48.84	58.88	26.07	-0.048
409.620	40.27	479.54	-7.230	-0.030	21.029	22.104	83.28	-316.92	2771.32	-1060.84	-120.64	-37.63	0.30	-2.61	31.81	44.66	48.95	58.81	26.08	-0.049
409.630	40.27	479.47	-7.277	-0.027	21.028	22.102	83.59	-333.84	2776.93	-1061.52	-119.61	-51.54	0.31	-2.62	31.81	44.46	48.81	58.84	26.09	-0.049
409.640	40.25	479.47	-7.302	-0.036	21.023	22.091	83.49	-341.04	2783.48	-1078.45	-110.16	-63.12	0.32	-2.58	31.80	44.49	48.87	58.91	26.07	-0.048
409.650	40.24	479.75	-7.340	-0.039	21.024	22.071	83.33	-339.35	2794.92	-1090.85	-97.95	-72.41	0.31	-2.56	31.83	44.61	48.81	58.97	26.07	-0.047
409.660	40.23	479.95	-7.388	-0.031	21.021	22.052	83.33	-329.27	2807.72	-1109.43	-81.28	-78.55	0.30	-2.53	31.82	44.42	48.96	59.32	26.09	-0.047
409.670	40.22	480.09	-7.411	-0.049	21.019	22.042	83.23	-314.36	2821.41	-1129.82	-64.25	-79.99	0.28	-2.50	31.81	44.33	49.06	59.41	26.08	-0.046
409.680	40.22	480.23	-7.457	-0.039	21.017	22.033	83.23	-298.00	2829.87	-1145.99	-51.17	-74.85	0.26	-2.47	31.82	44.27	49.13	59.50	26.07	-0.046
409.690	40.23	480.09	-7.518	-0.033	21.014	22.041	83.13	-284.19	2834.65	-1148.64	-49.46	-64.44	0.25	-2.47	31.77	44.25	49.13	59.46	26.08	-0.047
409.700	40.23	479.89	-7.531	-0.040	21.013	22.050	82.88	-269.92	2834.45	-1144.21	-56.99	-50.68	0.24	-2.48	31.81	44.22	49.13	59.55	26.09	-0.047
409.710	40.24	480.02	-7.575	-0.033	21.010	22.049	83.13	-250.07	2833.27	-1127.31	-73.69	-36.22	0.22	-2.51	31.82	44.14	49.20	59.58	26.07	-0.047
409.720	40.25	480.16	-7.613	-0.033	21.012	22.046	83.23	-227.65	2834.22	-1106.12	-92.58	-24.56	0.21	-2.56	31.82	44.14	49.23	59.69	26.07	-0.047
409.730	40.27	480.36	-7.648	-0.028	21.014	22.045	83.28	-216.36	2835.92	-1085.80	-109.21	-21.34	0.20	-2.61	31.81	44.04	49.04	59.55	26.09	-0.047
409.740	40.29	480.50	-7.696	-0.031	21.002	22.044	83.33	-230.31	2841.35	-1070.77	-119.78	-29.12	0.22	-2.65	31.79	44.03	49.27	59.87	26.08	-0.047
409.750	40.30	480.57	-7.733	-0.036	21.006	22.049	83.33	-261.45	2847.00	-1068.43	-120.71	-44.07	0.24	-2.66	31.79	44.03	49.32	59.84	26.06	-0.047
409.760	40.31	480.84	-7.775	-0.025	20.986	22.040	83.28	-290.30	2854.03	-1075.31	-115.26	-60.18	0.27	-2.65	31.83	44.01	49.33	59.87	26.07	-0.048
409.770	40.31	480.98	-7.819	-0.034	21.005	22.031	83.18	-304.38	2859.24	-1087.52	-104.69	-72.95	0.28	-2.63	31.82	43.99	49.37	59.96	26.09	-0.047
409.780	40.32	481.18	-7.865	-0.027	21.000	22.022	83.33	-302.75	2865.05	-1106.14	-90.06	-80.50	0.27	-2.59	31.81	43.85	49.37	60.11	26.07	-0.046
409.790	40.30	481.32	-7.904	-0.025	20.986	22.003	83.38	-294.21	2873.75	-1128.90	-71.74	-82.40	0.26	-2.55	31.88	44.06	49.46	59.88	26.07	-0.046
409.800	40.30	481.25	-7.943	-0.034	21.001	22.002	83.44	-279.97	2882.42	-1149.21	-55.54	-76.89	0.24	-2.51	31.82	43.92	49.54	60.07	26.08	-0.045
409.810	40.29	481.12	-7.987	-0.034	20.999	22.001	83.44	-259.02	2881.09	-1155.27	-49.74	-64.51	0.22	-2.49	31.83	43.80	49.60	60.11	26.08	-0.046
409.820	40.28	480.98	-8.033	-0.034	20.991	21.999	83.44	-225.99	2883.00	-1149.42	-54.81	-47.15	0.20	-2.51	31.83	44.11	49.66	60.17	26.07	-0.046
409.830	40.26	481.18	-8.077	-0.037	20.998	21.980	83.54	-176.91	2884.76	-1138.44	-66.84	-27.93	0.16	-2.53	31.83	43.69	49.71	60.28	26.07	-0.045
409.840	40.27	481.59	-8.115	-0.031	20.992	21.962	83.49	-124.17	2889.84	-1118.96	-84.84	-13.33	0.11	-2.58	31.79	43.77	49.71	60.32	26.08	-0.044
409.850	40.27	482.14	-8.157	-0.030	20.993	21.934	83.49	-82.81	2895.00	-1099.69	-102.39	-7.33	0.08	-2.63	31.82	43.58	49.69	60.29	26.07	-0.043
409.860	40.28	482.42	-8.185	-0.034	20.993	21.925	83.33	-64.79	2898.97	-1075.35	-118.27	-11.70	0.06	-2.70	31.82	43.79	49.95	60.32	26.06	-0.043
409.870	40.28	482.48	-8.226	-0.037	20.989	21.920	83.28	-71.85	2902.43	-1067.73	-124.02	-24.77	0.07	-2.72	31.82	43.66	49.83	60.76	26.07	-0.043
409.880	40.28	482.76	-8.268	-0.024	20.983	21.908	83.33	-93.66	2908.69	-1070.80	-121.24	-42.52	0.09	-2.72	31.80	43.76	49.84	60.37	26.08	-0.042
409.890	40.27	482.83	-8.290	-0.040	20.988	21.896	83.28	-114.57	2915.39	-1087.78	-109.83	-59.78	0.11	-2.68	31.81	43.65	49.88	60.78	26.06	-0.041
409.900	40.27	482.96	-8.335	-0.034	20.983	21.890	83.23	-127.30	2921.22	-1104.07	-96.31	-72.90	0.12	-2.65	31.81	43.50	49.98	60.52	26.06	-0.041
409.910	40.26	482.89	-8.381	-0.039	20.989	21.883	83.44	-133.75	2923.00	-1126.43	-79.32	-80.53	0.12	-2.59	31.80	43.49	49.92	60.95	26.08	-0.041
409.920	40.26	482.83	-8.419	-0.039	20.983	21.884	83.13	-133.35	2922.61	-1138.30	-65.41	-80.11	0.12	-2.57	31.80	43.45	49.97	60.95	26.07	-0.041
409.930	40.26	482.76	-8.449	-0.030	20.980	21.885	83.08	-116.81	2916.45	-1155.26	-53.92	-69.54	0.10	-2.52	31.81	43.47	50.25	61.04	26.06	-0.041
409.940	40.26	482.76	-8.493	-0.028	20.979	21.883	82.88	-87.32	2907.37	-1159.28	-51.96	-53.08	0.08	-2.51	31.83	43.45	50.28	60.88	26.08	-0.041
409.950	40.25	482.83	-8.528	-0.031	20.978	21.875	83.03	-49.65	2905.07	-1151.44	-59.92	-36.02	0.04	-2.52	31.81	43.50	50.26	60.95	26.08	-0.041
409.960	40.27	482.96	-8.574	-0.030	20.972	21.874	83.44	-18.19	2910.93	-1135.63	-75.66	-24.63	0.02	-2.56	31.81	43.50	50.29	61.04	26.07	-0.041
409.970	40.29	483.17	-8.617	-0.033	20.979	21.875	83.23	-3.22	2920.28	-1110.64	-94.70	-20.89	0.00	-2.63	31.82	43.49	50.26	61.11	26.06	-0.041
409.980	40.30	483.03	-8.655	-0.028	20.977	21.884	83.18	-12.58	2927.56	-1086.29	-112.12	-25.44	0.01	-2.70	31.82	43.50	50.31	61.23	26.08	-0.041
409.990	40.30	482.96	-8.693	-0.024	20.975	21.887	83.28	-43.33	2931.52	-1070.13	-122.80	-35.72	0.04	-2.74	31.82	43.34	50.32	61.32	26.07	-0.042
410.000	40.31	482.76	-8.734	-0.036	20.972	21.896	83.08	-75.32	2933.75	-1068.55	-123.83	-46.70	0.07	-2.75	31.82	43.50	50.35	61.48	26.06	-0.042
410.010	40.31	482.35	-8.781	-0.030	20.966	21.912	83.44	-96.68	2938.04	-1080.50	-116.00	-55.74	0.09	-2.72	31.81	43.49	50.35	61.60	26.07	-0.043
410.020	40.30	482.62	-8.818	-0.033	20.967	21.895	83.54	-103.07	2945.27	-1096.88	-103.93	-62.86	0.09	-2.69	31.81	43.49	50.37	61.57	26.08	-0.042
410.030	40.30	482.96	-8.851	-0.036	20.966	21.873	83.28	-92.71	2947.03	-1116.55	-88.14	-66.43	0.08	-2.64	31.78	43.47	50.43	61.72	26.06	-0.041
410.040	40.30	483.24	-8.894	-0.039	20.968	21.858	83.44	-76.92	2947.41	-1136.13	-71.32	-66.96	0.07	-2.59	31.80	43.39	50.39	61.87	26.05	-0.041
410.050	40.29	483.51	-8.935	-0.039	20.964	21.838	83.49	-60.18	2944.20	-1150.81	-57.97	-63.19	0.05	-2.56	31.83	43.36	50.60	61.96	26.07	-0.040
410.060	40.30	483.37	-8.981	-0.031	20.972	21.846	83.38	-45.32	2940.07	-1158.36	-51.19	-55.12	0.04	-2.54	31.85	43.37	50.69	62.07	26.08	-0.040
410.070	40.30	483.30	-9.021	-0.039	20.954	21.850	83.33	-29.07	2940.67	-1151.29	-56.69	-44.25	0.03	-2.55	31.85	43.34	50.74	62.31	26.06	-0.041
410.080	40.31	483.24	-9.066	-0.030	20.966	21.857	83.44	-10.71	2947.22	-1138.99	-68.24	-31.96	0.01	-2.59	31.92	43.33	50.88	62.13	26.06	-0.041
410.090	40.32	483.30	-9.091	-0.033	20.953	21.858	83.33	6.82	2955.15	-1116.49	-87.08	-21.45	-0.01	-2.65	31.85	43.23	50.93	62.27	26.08	-0.041
410.100	40.33	483.17	-9.147	-0.037	20.967	21.863	83.44	11.88	2963.81	-1093.57	-105.34	-17.03	-0.01	-2.71	31.90	43.33	50.97	62.37	26.06	-0.041
410.110	40.33	482.96	-9.186	-0.033	20.959	21.873	83.38	-1.02	2962.13	-1072.29	-120.19	-20.23	0.00	-2.76	31.86	43.20	51.00	62.54	26.06	-0.042
410.120	40.32	482.83	-9.226	-0.033	20.953	21.871	83.44	-26.81	2959.99	-1066.12	-125.52	-29.75	0.03	-2.78	31.85	43.34	51.08	62.78	26.07	-0.042
410.130	40.31	482.76	-9.268	-0.030	20.956	21.867	83.44	-46.48	2960.79	-1074.54	-120.61	-40.75	0.04	-2.76	31.88	43.12	51.10	62.63	26.07	-0.042
410.140	40.30	483.03	-9.309	-0.028	20.954	21.847	83.49	-53.34	2967.29	-1091.27	-109.37	-51.02	0.05	-2.72	31.89	43.06	51.25	62.84	26.06	-0.041
410.150	40.31	483.24	-9.345	0.002	20.939	21.838	83.44	-43.89	2977.04	-1106.18	-95.85	-58.19	0.04	-2.69	31.91	43.14	51.19	62.74	26.06	-0.041
410.160	40.30	483.85	-9.386	-0.039	20.948	21.800	83.54	-25.66	2979.86	-1126.55	-78.99	-60.93	0.02	-2.65	31.88	43.17	51.13	63.08	26.08	-0.039
410.170	40.30	484.06	-9.429	-0.034	20.948	21.790	83.54	-12.48	2978.74	-1139.82	-64.80	-60.25	0.01	-2.61	31.89	43.10	51.19	63.18	26.07	-0.039
410.180	40.30	483.92	-9.490	-0.036	20.953	21.790	83.54	-9.10	2976.86	-1152.56	-54.02	-55.93	0.01	-2.58	31.90	43.26	51.53	63.22	26.05	-0.038
410.190	40.30	483.65	-9.506	-0.033	20.949	21.801	83.49	-3.22	2977.49	-1152.41	-53.31	-46.63	0.00	-2.58	31.89	43.22	51.45	63.25	26.07	-0.039
410.200	40.30	483.44	-9.535	-0.031	20.945	21.811	83.38	12.14	2983.46	-1143.31	-62.41	-33.57	-0.01	-2.61	31.90	43.10	51.73	63.15	26.08	-0.040
410.210	40.29	483.58	-9.585	-0.033	20.949	21.797	83.23	37.90	2988.62	-1124.25	-79.09	-19.81	-0.03	-2.66	31.89	42.99	51.79	63.31	26.06	-0.039
410.220	40.30	483.71	-9.616	-0.031	20.949	21.791	83.44	63.99	2994.42	-1101.35	-98.65	-10.32	-0.06	-2.72	31.90	42.99	51.85	63.34	26.06	-0.039
410.230	40.29	483.85	-9.666	-0.047	20.953	21.779	83.44	76.06	2994.25	-1081.28	-115.31	-9.34	-0.07	-2.77	31.90	43.04	51.81	63.36	26.08	-0.038
410.240	40.30	483.85	-9.699	-0.030	20.944	21.780	83.44	68.44	2993.25	-1068.76	-124.67	-17.61	-0.06	-2.80	31.90	43.04	51.81	63.77	26.07	-0.038
410.250	40.30	483.99	-9.736	-0.040	20.943	21.771	83.44	46.74	2996.21	-1070.43	-124.21	-31.96	-0.04	-2.80	31.91	42.95	51.82	63.80	26.06	-0.038
410.260	40.29	483.99	-9.782	-0.033	20.942	21.766	83.33	19.15	3004.72	-1082.05	-115.21	-49.15	-0.02	-2.78	31.90	43.01	51.92	63.81	26.06	-0.038
410.270	40.28	484.06	-9.828	-0.030	20.938	21.755	83.28	0.80	3013.33	-1098.55	-102.45	-63.19	0.00	-2.74	31.91	42.87	51.93	63.98	26.08	-0.038
410.280	40.28	483.92	-9.866	-0.031	20.937	21.756	83.08	-8.59	3019.26	-1114.69	-87.21	-71.78	0.01	-2.71	31.90	42.95	52.04	63.95	26.06	-0.038
410.290	40.27	483.92	-9.915	-0.030	20.942	21.747	83.38	-11.58	3019.60	-1134.89	-69.34	-73.02	0.01	-2.66	31.92	42.95	52.15	64.15	26.06	-0.037
410.300	40.26	483.78	-9.953	-0.036	20.937	21.746	83.33	-8.22	3017.10	-1150.75	-56.12	-66.26	0.01	-2.62	31.91	42.95	52.29	64.22	26.08	-0.037
410.310	40.26	483.51	-9.994	-0.028	20.928	21.756	83.13	5.27	3012.20	-1153.32	-52.49	-52.28	0.00	-2.61	31.92	42.95	52.35	64.33	26.07	-0.038
410.320	40.25	483.37	-10.032	-0.025	20.937	21.754	83.18	32.97	3011.27	-1147.70	-57.91	-33.67	-0.03	-2.62	31.92	42.83	52.53	64.39	26.06	-0.038
410.330	40.25	483.30	-10.072	-0.034	20.934	21.755	83.28	63.59	3014.42	-1132.28	-72.69	-16.75	-0.06	-2.66	31.86	43.01	52.58	64.37	26.07	-0.038
410.340	40.26	483.24	-10.110	-0.036	20.941	21.760	83.28	88.73	3014.69	-1111.31	-91.68	-5.57	-0.08	-2.71	31.89	42.93	52.60	64.53	26.08	-0.038
410.350	40.25	483.37	-10.148	-0.028	20.932	21.749	83.33	94.04	3012.87	-1090.05	-110.21	-4.81	-0.09	-2.76	31.91	42.88	52.67	64.63	26.06	-0.038
410.360	40.27	483.78	-10.189	-0.036	20.939	21.735	83.33	81.96	3006.50	-1075.94	-122.39	-13.80	-0.08	-2.79	31.92	42.93	52.75	64.78	26.06	-0.037
410.370	40.28	483.65	-10.236	-0.031	20.919	21.746	83.28	65.28	3004.37	-1073.46	-126.43	-27.58	-0.06	-2.80	31.90	42.85	52.78	64.80	26.07	-0.038
410.380	40.28	483.99	-10.274	-0.039	20.942	21.728	83.18	52.43	3008.07	-1081.82	-120.86	-42.34	-0.05	-2.78	31.90	42.88	52.83	65.16	26.08	-0.036
410.390	40.28	484.40	-10.319	-0.034	20.919	21.704	83.23	50.98	3011.79	-1102.63	-108.45	-53.84	-0.05	-2.73	31.90	42.88	52.87	65.15	26.07	-0.036
410.400	40.28	484.47	-10.360	-0.036	20.931	21.700	83.13	52.71	3014.92	-1123.32	-92.43	-61.78	-0.05	-2.68	31.92	42.79	52.92	65.27	26.06	-0.035
410.410	40.28	484.40	-10.399	-0.037	20.926	21.698	83.23	52.22	3013.88	-1137.30	-77.69	-64.52	-0.05	-2.65	31.95	42.98	52.81	65.42	26.08	-0.036
410.420	40.27	484.12	-10.442	-0.030	20.925	21.705	83.28	42.31	3012.01	-1152.35	-63.01	-62.29	-0.04	-2.61	31.90	43.07	52.98	65.53	26.06	-0.036
410.430	40.27	483.58	-10.490	-0.031	20.921	21.726	83.28	35.45	3012.85	-1158.46	-54.68	-52.77	-0.03	-2.60	31.92	42.77	53.14	65.72	26.06	-0.037
410.440	40.28	483.17	-10.521	-0.033	20.920	21.747	83.28	39.90	3019.71	-1156.57	-55.18	-37.58	-0.03	-2.61	31.91	42.77	53.34	65.86	26.07	-0.038
410.450	40.29	483.24	-10.563	-0.022	20.914	21.746	83.23	62.01	3024.87	-1144.34	-65.49	-19.62	-0.05	-2.64	31.89	42.76	53.40	65.56	26.07	-0.038
410.460	40.31	483.44	-10.598	-0.028	20.912	21.745	83.13	98.41	3027.26	-1122.18	-83.83	-3.25	-0.09	-2.70	31.91	42.69	53.35	65.82	26.06	-0.038
410.470	40.31	483.85	-10.632	-0.028	20.912	21.726	83.03	129.62	3022.67	-1104.12	-102.87	4.85	-0.12	-2.74	31.94	42.91	53.45	65.92	26.06	-0.037
410.480	40.32	484.12	-10.677	-0.022	20.916	21.716	82.98	138.56	3012.62	-1087.92	-118.28	0.49	-0.13	-2.77	31.90	42.80	53.57	65.95	26.08	-0.037
