TIRF Data File: Project 1654; Run 37
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
367.080	40.27	476.81	-4.827	-4.303	21.675	22.330	82.12	-248.92	1683.21	-849.97	-67.72	-38.58	0.29	-1.98	33.75	49.34	49.86	54.04	27.08	-0.029
367.090	40.26	477.01	-4.909	-4.328	21.678	22.312	82.22	-237.67	1690.12	-849.15	-64.66	-52.05	0.28	-1.99	33.74	49.32	49.78	54.04	27.08	-0.028
367.100	40.28	477.15	-4.980	-4.345	21.691	22.311	82.27	-236.71	1690.64	-851.74	-52.04	-67.96	0.28	-1.98	33.75	49.48	50.00	53.95	27.06	-0.028
367.110	40.27	477.36	-5.074	-4.357	21.678	22.296	82.27	-236.24	1683.01	-852.38	-34.11	-80.34	0.28	-1.97	33.75	49.45	49.81	53.94	27.06	-0.028
367.120	40.27	477.70	-5.153	-4.373	21.694	22.277	82.17	-221.32	1659.71	-849.82	-13.93	-82.49	0.26	-1.95	33.77	49.42	49.83	53.97	27.08	-0.026
367.130	40.28	478.04	-5.233	-4.392	21.707	22.261	82.27	-199.50	1631.12	-842.98	2.63	-76.89	0.24	-1.93	33.75	49.40	49.83	54.03	27.08	-0.025
367.140	40.29	478.24	-5.312	-4.404	21.702	22.253	82.17	-182.43	1608.59	-834.67	12.84	-67.13	0.22	-1.93	33.75	49.29	49.88	54.01	27.06	-0.025
367.150	40.28	478.24	-5.401	-4.417	21.705	22.245	82.27	-173.81	1601.43	-822.05	12.24	-55.02	0.21	-1.95	33.76	49.43	49.92	54.04	27.07	-0.024
367.160	40.29	478.11	-5.476	-4.415	21.700	22.254	82.22	-167.86	1608.70	-804.76	0.23	-42.35	0.21	-2.00	33.77	49.49	49.83	54.15	27.08	-0.025
367.170	40.28	478.24	-5.564	-4.440	21.710	22.239	82.22	-154.25	1631.29	-790.92	-17.01	-28.76	0.20	-2.06	33.77	49.57	49.81	54.18	27.06	-0.024
367.180	40.29	478.18	-5.635	-4.443	21.715	22.245	82.17	-132.47	1659.90	-774.61	-38.24	-18.33	0.17	-2.14	33.73	49.64	49.83	54.27	27.06	-0.024
367.190	40.30	477.97	-5.720	-4.461	21.712	22.256	82.17	-115.84	1691.49	-760.86	-55.82	-15.47	0.15	-2.22	33.77	49.59	49.86	54.35	27.07	-0.024
367.200	40.30	477.90	-5.796	-4.471	21.726	22.259	82.27	-124.89	1719.33	-751.74	-66.55	-26.10	0.17	-2.29	33.77	49.78	49.84	54.44	27.08	-0.024
367.210	40.31	477.63	-5.887	-4.486	21.737	22.276	82.22	-150.79	1744.27	-749.24	-66.22	-45.52	0.20	-2.33	33.76	49.91	49.83	54.32	27.05	-0.024
367.220	40.32	477.36	-5.966	-4.500	21.735	22.290	82.32	-185.88	1760.47	-755.37	-53.81	-67.64	0.25	-2.33	33.75	49.99	50.05	54.38	27.06	-0.025
367.230	40.32	477.15	-6.052	-4.507	21.738	22.296	82.32	-216.68	1757.42	-758.70	-35.98	-84.49	0.29	-2.32	33.74	49.96	50.03	54.35	27.07	-0.025
367.240	40.33	476.94	-6.131	-4.529	21.746	22.308	82.02	-230.06	1733.06	-762.12	-15.96	-90.49	0.30	-2.27	33.75	50.13	50.00	54.44	27.06	-0.025
367.250	40.33	476.94	-6.214	-4.544	21.750	22.304	82.02	-232.17	1694.56	-765.70	3.28	-86.28	0.30	-2.21	33.79	49.91	50.06	54.45	27.05	-0.025
367.260	40.33	476.81	-6.303	-4.557	21.757	22.307	82.12	-222.31	1655.26	-758.61	13.72	-72.74	0.29	-2.18	33.76	49.94	50.01	54.24	27.06	-0.025
367.270	40.34	476.47	-6.375	-4.567	21.763	22.325	82.02	-218.80	1629.17	-748.66	17.36	-57.53	0.29	-2.18	33.75	50.00	50.08	54.45	27.07	-0.025
367.280	40.34	476.33	-6.442	-4.592	21.770	22.326	82.02	-216.75	1622.89	-735.16	11.86	-41.08	0.29	-2.21	33.75	50.13	50.01	54.45	27.05	-0.025
367.290	40.35	476.06	-6.524	-4.604	21.777	22.340	82.12	-205.94	1633.28	-716.35	-2.37	-23.55	0.29	-2.28	33.75	49.91	50.06	54.65	27.05	-0.025
367.300	40.35	476.19	-6.600	-4.610	21.777	22.331	82.02	-175.45	1652.79	-693.23	-23.67	-4.04	0.25	-2.38	33.75	49.97	50.31	54.68	27.07	-0.025
367.310	40.35	475.85	-6.672	-4.627	21.786	22.346	82.47	-129.75	1665.71	-676.80	-45.46	13.36	0.19	-2.46	33.73	50.13	50.29	54.50	27.06	-0.025
367.320	40.36	475.65	-6.736	-4.650	21.797	22.355	82.07	-86.56	1667.71	-660.86	-64.22	22.47	0.13	-2.52	33.75	50.26	50.35	54.56	27.05	-0.025
367.330	40.35	475.51	-6.793	-4.649	21.794	22.356	82.22	-66.26	1667.17	-657.07	-71.36	17.47	0.10	-2.54	33.76	50.24	50.26	54.77	27.06	-0.025
367.340	40.34	475.24	-6.843	-4.656	21.793	22.362	82.02	-73.89	1672.39	-657.25	-67.30	0.83	0.11	-2.54	33.76	50.34	50.34	54.71	27.07	-0.025
367.350	40.34	475.03	-6.922	-4.677	21.803	22.365	82.17	-99.67	1675.59	-663.05	-52.52	-20.72	0.15	-2.53	33.75	50.27	50.40	54.51	27.05	-0.025
367.360	40.32	475.03	-6.960	-4.686	21.806	22.356	81.92	-131.09	1662.39	-672.00	-33.04	-39.25	0.20	-2.47	33.75	50.38	50.34	54.51	27.05	-0.025
367.370	40.32	474.69	-7.012	-4.699	21.809	22.367	82.42	-160.72	1628.55	-678.51	-14.10	-51.20	0.24	-2.40	33.77	50.42	50.34	54.57	27.07	-0.025
367.380	40.31	474.69	-7.056	-4.702	21.812	22.359	82.68	-188.22	1584.21	-681.29	-0.06	-55.80	0.28	-2.33	33.75	50.42	50.40	54.56	27.06	-0.024
367.390	40.30	474.48	-7.097	-4.700	21.810	22.364	83.28	-212.12	1552.67	-678.03	8.78	-53.72	0.31	-2.29	33.74	50.45	50.40	54.60	27.05	-0.025
367.400	40.30	474.00	-7.128	-4.718	21.817	22.380	83.44	-222.55	1544.84	-676.58	13.56	-42.84	0.33	-2.28	33.78	50.50	50.28	54.62	27.05	-0.025
367.410	40.28	474.00	-7.156	-4.718	21.809	22.371	83.28	-214.18	1565.38	-661.51	7.09	-24.09	0.32	-2.37	33.74	50.58	50.39	54.73	27.07	-0.025
367.420	40.29	473.80	-7.179	-4.726	21.818	22.382	83.08	-177.74	1597.12	-644.78	-7.38	1.38	0.28	-2.48	33.75	50.69	50.37	54.71	27.05	-0.025
367.430	40.26	473.80	-7.192	-4.738	21.819	22.369	82.98	-123.66	1626.52	-630.17	-27.30	27.38	0.20	-2.58	33.75	50.77	50.37	54.79	27.05	-0.025
367.440	40.27	473.66	-7.204	-4.737	21.824	22.380	83.23	-68.11	1639.03	-614.03	-50.41	47.14	0.11	-2.67	33.73	50.86	50.32	54.80	27.06	-0.025
367.450	40.27	473.59	-7.204	-4.741	21.820	22.383	83.54	-25.22	1638.48	-608.15	-67.17	55.15	0.04	-2.69	33.74	50.94	50.57	54.80	27.06	-0.025
367.460	40.28	473.53	-7.197	-4.757	21.840	22.389	83.89	-8.48	1635.42	-614.23	-71.08	49.49	0.01	-2.66	33.79	51.04	50.49	54.76	27.05	-0.025
367.470	40.28	473.39	-7.189	-4.751	21.833	22.399	83.94	-17.76	1634.28	-620.79	-65.21	33.05	0.03	-2.63	33.77	51.08	50.51	54.77	27.05	-0.025
367.480	40.30	473.59	-7.170	-4.764	21.835	22.398	83.84	-46.01	1623.58	-632.47	-50.61	11.80	0.07	-2.57	33.75	50.96	50.51	54.60	27.07	-0.025
367.490	40.30	473.73	-7.142	-4.760	21.835	22.398	83.74	-87.12	1602.28	-643.60	-30.68	-10.47	0.14	-2.49	33.74	51.12	50.45	54.65	27.05	-0.025
367.500	40.32	473.94	-7.103	-4.767	21.838	22.400	83.99	-136.64	1576.00	-650.32	-11.42	-30.72	0.21	-2.42	33.77	51.08	50.60	54.65	27.04	-0.025
367.510	40.32	474.14	-7.082	-4.764	21.835	22.392	84.14	-181.65	1548.19	-654.75	4.15	-44.17	0.28	-2.36	33.74	51.24	50.63	54.68	27.06	-0.025
367.520	40.33	474.62	-7.046	-4.772	21.837	22.376	84.24	-207.18	1535.12	-657.87	15.06	-47.00	0.31	-2.33	33.75	51.26	50.68	54.70	27.06	-0.024
367.530	40.33	474.89	-7.021	-4.766	21.833	22.364	84.09	-207.87	1538.72	-646.35	13.51	-38.39	0.32	-2.38	33.75	51.27	50.49	54.53	27.04	-0.024
367.540	40.33	475.10	-6.971	-4.769	21.838	22.354	83.89	-185.67	1558.40	-633.20	3.78	-22.43	0.29	-2.46	33.77	51.32	50.60	54.82	27.05	-0.023
367.550	40.33	475.44	-6.945	-4.773	21.842	22.340	83.59	-158.20	1584.84	-620.35	-13.43	-8.25	0.26	-2.55	33.73	51.53	50.46	54.85	27.06	-0.022
367.560	40.33	475.44	-6.914	-4.782	21.841	22.341	83.59	-141.42	1606.88	-611.12	-32.59	-3.26	0.23	-2.63	33.76	51.48	50.56	54.59	27.05	-0.022
367.570	40.32	475.37	-6.872	-4.775	21.840	22.344	83.64	-135.90	1605.66	-610.11	-50.43	-7.36	0.22	-2.63	33.74	51.77	50.62	54.71	27.04	-0.023
367.580	40.32	475.10	-6.828	-4.770	21.839	22.356	83.54	-141.54	1590.39	-613.35	-62.41	-18.18	0.23	-2.59	33.76	51.64	50.62	54.56	27.05	-0.023
367.590	40.33	474.55	-6.805	-4.769	21.834	22.388	83.84	-158.09	1572.00	-624.39	-64.02	-33.01	0.25	-2.52	33.75	51.83	50.60	54.83	27.06	-0.025
367.600	40.33	474.14	-6.759	-4.785	21.842	22.409	83.74	-187.64	1559.28	-633.34	-56.36	-49.42	0.30	-2.46	33.75	51.94	50.80	54.71	27.05	-0.025
367.610	40.33	473.80	-6.730	-4.798	21.851	22.430	83.38	-219.38	1551.11	-647.82	-39.54	-62.25	0.34	-2.39	33.75	51.82	50.73	54.38	27.04	-0.026
367.620	40.33	473.59	-6.694	-4.776	21.843	22.441	83.64	-244.10	1540.22	-654.17	-20.18	-68.35	0.37	-2.35	33.75	51.86	50.71	54.54	27.06	-0.027
367.630	40.34	473.46	-6.656	-4.782	21.841	22.452	83.64	-253.06	1525.60	-661.24	-0.66	-64.85	0.38	-2.31	33.75	51.80	50.87	54.45	27.05	-0.027
367.640	40.33	473.32	-6.604	-4.779	21.842	22.458	83.49	-244.21	1502.05	-662.89	13.37	-51.54	0.37	-2.27	33.79	51.77	50.79	54.59	27.04	-0.027
367.650	40.33	473.32	-6.568	-4.780	21.843	22.460	83.59	-235.33	1484.92	-660.83	18.31	-36.21	0.36	-2.25	33.76	51.59	50.79	54.59	27.05	-0.027
367.660	40.32	473.46	-6.521	-4.776	21.843	22.450	83.28	-226.59	1480.51	-652.25	13.42	-21.04	0.35	-2.27	33.75	51.72	50.80	54.62	27.06	-0.027
367.670	40.32	473.59	-6.477	-4.779	21.840	22.446	83.08	-225.55	1495.07	-640.73	-0.60	-11.11	0.35	-2.33	33.75	51.85	50.73	54.57	27.05	-0.027
367.680	40.33	473.59	-6.436	-4.773	21.838	22.453	83.18	-227.76	1517.71	-628.97	-20.31	-6.76	0.36	-2.41	33.76	51.89	50.85	54.68	27.05	-0.027
367.690	40.33	473.66	-6.382	-4.772	21.835	22.452	83.64	-228.86	1542.90	-620.92	-40.57	-8.06	0.37	-2.48	33.75	52.02	50.83	54.63	27.06	-0.027
367.700	40.33	473.73	-6.340	-4.766	21.837	22.450	84.30	-225.79	1558.52	-619.16	-56.76	-13.68	0.36	-2.52	33.75	52.09	50.88	54.60	27.06	-0.027
367.710	40.33	473.73	-6.289	-4.786	21.843	22.453	84.50	-213.76	1566.03	-623.73	-64.21	-20.52	0.34	-2.51	33.75	52.05	50.91	54.65	27.04	-0.027
367.720	40.33	473.87	-6.236	-4.780	21.839	22.446	84.50	-202.54	1566.63	-632.57	-62.19	-29.82	0.32	-2.48	33.76	52.09	50.90	54.56	27.05	-0.027
367.730	40.33	474.07	-6.185	-4.777	21.842	22.438	84.35	-198.24	1566.11	-642.04	-51.00	-40.39	0.31	-2.44	33.75	52.07	50.71	54.57	27.06	-0.027
367.740	40.32	474.14	-6.135	-4.769	21.840	22.434	84.09	-206.62	1559.78	-655.20	-31.89	-52.01	0.32	-2.38	33.75	52.12	50.76	54.51	27.05	-0.027
367.750	40.31	474.21	-6.081	-4.775	21.838	22.428	83.89	-224.08	1540.02	-666.51	-10.90	-60.75	0.34	-2.31	33.75	52.15	50.82	54.48	27.04	-0.026
367.760	40.31	474.07	-6.023	-4.775	21.842	22.437	83.69	-239.62	1506.86	-677.21	7.46	-62.96	0.35	-2.23	33.73	52.12	50.87	54.53	27.06	-0.027
367.770	40.31	473.87	-5.966	-4.772	21.833	22.447	83.54	-255.59	1464.37	-679.69	17.21	-59.95	0.38	-2.15	33.75	52.09	50.87	54.59	27.05	-0.027
367.780	40.30	473.66	-5.910	-4.782	21.845	22.453	83.49	-268.27	1429.92	-677.41	17.89	-51.80	0.40	-2.11	33.76	52.17	50.69	54.59	27.05	-0.027
367.790	40.30	473.53	-5.850	-4.773	21.836	22.460	83.23	-275.94	1414.24	-667.67	7.14	-40.43	0.41	-2.12	33.71	52.31	50.80	54.65	27.05	-0.028
367.800	40.29	473.46	-5.787	-4.764	21.838	22.463	83.13	-267.37	1418.10	-654.52	-12.17	-25.71	0.41	-2.17	33.73	52.32	50.83	54.65	27.06	-0.028
367.810	40.29	473.73	-5.726	-4.763	21.844	22.452	82.93	-247.07	1437.45	-639.66	-36.36	-12.57	0.39	-2.25	33.73	52.21	50.76	54.56	27.05	-0.027
367.820	40.30	473.87	-5.663	-4.757	21.834	22.451	82.93	-221.44	1462.57	-630.90	-57.29	-4.67	0.35	-2.32	33.68	52.32	50.91	54.53	27.04	-0.028
367.830	40.30	473.80	-5.603	-4.747	21.830	22.462	82.78	-201.76	1481.09	-636.36	-68.01	-6.00	0.32	-2.33	33.74	52.44	50.88	54.50	27.05	-0.028
367.840	40.32	473.87	-5.545	-4.734	21.825	22.471	82.68	-199.35	1493.27	-645.37	-70.27	-17.45	0.31	-2.31	33.71	52.28	50.97	54.67	27.06	-0.029
367.850	40.33	474.00	-5.477	-4.726	21.824	22.470	82.63	-224.24	1501.43	-657.42	-62.55	-38.69	0.34	-2.28	33.74	52.23	51.00	54.59	27.04	-0.029
367.860	40.35	474.07	-5.396	-4.715	21.815	22.480	82.58	-261.93	1506.76	-680.47	-43.51	-61.20	0.38	-2.21	33.70	52.37	51.00	54.63	27.05	-0.030
367.870	40.34	474.14	-5.337	-4.709	21.811	22.474	82.88	-306.51	1500.82	-698.96	-22.16	-80.18	0.44	-2.15	33.69	52.37	50.87	54.45	27.06	-0.029
367.880	40.35	474.21	-5.271	-4.702	21.810	22.478	82.42	-341.50	1483.87	-714.83	-1.43	-89.09	0.48	-2.08	33.68	52.20	51.14	54.47	27.05	-0.030
367.890	40.34	474.14	-5.194	-4.684	21.802	22.481	82.47	-354.32	1454.87	-729.02	14.59	-84.25	0.49	-2.00	33.66	52.17	50.88	54.57	27.04	-0.030
367.900	40.34	474.07	-5.119	-4.686	21.806	22.485	82.52	-348.12	1426.51	-727.65	19.31	-68.67	0.48	-1.96	33.67	52.12	51.05	54.54	27.05	-0.030
367.910	40.33	474.14	-5.061	-4.677	21.803	22.481	82.42	-330.95	1407.53	-725.58	15.55	-48.01	0.46	-1.94	33.67	52.10	50.97	54.56	27.06	-0.030
367.920	40.34	474.21	-4.986	-4.664	21.804	22.485	82.17	-312.70	1407.55	-717.44	3.00	-29.20	0.44	-1.96	33.67	52.15	50.99	54.73	27.05	-0.030
367.930	40.31	474.48	-4.907	-4.658	21.792	22.460	82.52	-294.58	1424.26	-710.05	-14.11	-15.98	0.41	-2.01	33.67	52.36	50.93	54.65	27.04	-0.030
367.940	40.31	474.69	-4.844	-4.645	21.791	22.452	82.52	-279.92	1447.38	-707.42	-32.44	-11.75	0.40	-2.05	33.67	52.17	51.04	54.45	27.06	-0.029
367.950	40.30	474.69	-4.771	-4.642	21.786	22.449	82.52	-267.38	1462.29	-706.52	-48.80	-16.07	0.38	-2.07	33.66	52.31	51.04	54.57	27.05	-0.030
367.960	40.30	474.82	-4.700	-4.636	21.789	22.442	83.13	-263.90	1463.02	-710.28	-59.80	-28.71	0.37	-2.06	33.66	52.28	51.05	54.56	27.04	-0.029
367.970	40.30	474.89	-4.631	-4.633	21.782	22.441	83.54	-270.35	1455.95	-719.44	-61.84	-46.06	0.38	-2.02	33.66	52.32	51.04	54.56	27.05	-0.029
367.980	40.30	474.82	-4.565	-4.613	21.786	22.447	83.49	-290.93	1446.56	-730.38	-55.02	-65.71	0.40	-1.98	33.65	52.44	51.08	54.48	27.06	-0.029
367.990	40.30	475.03	-4.508	-4.613	21.770	22.441	83.33	-321.76	1435.66	-750.07	-38.51	-83.87	0.43	-1.91	33.66	52.45	50.97	54.65	27.05	-0.030
368.000	40.30	475.17	-4.435	-4.602	21.768	22.432	83.18	-353.04	1427.04	-766.45	-17.54	-96.12	0.46	-1.86	33.66	52.34	51.07	54.53	27.04	-0.030
368.010	40.30	475.24	-4.350	-4.596	21.770	22.431	83.49	-376.49	1408.80	-781.63	2.70	-99.52	0.48	-1.80	33.66	52.23	51.08	54.53	27.06	-0.029
368.020	40.29	475.51	-4.271	-4.582	21.764	22.418	83.84	-384.04	1387.36	-788.60	15.49	-91.19	0.49	-1.76	33.66	52.13	51.04	54.59	27.05	-0.029
368.030	40.29	475.24	-4.195	-4.579	21.752	22.433	83.89	-373.00	1366.12	-792.34	19.29	-72.57	0.47	-1.72	33.66	52.07	50.99	54.60	27.04	-0.030
368.040	40.27	475.30	-4.112	-4.563	21.757	22.419	83.84	-351.06	1353.37	-787.93	12.10	-49.79	0.45	-1.72	33.59	52.12	51.13	54.63	27.05	-0.030
368.050	40.28	475.24	-4.030	-4.556	21.752	22.430	83.64	-325.08	1353.85	-783.17	-2.35	-29.81	0.42	-1.73	33.63	52.23	50.90	54.65	27.06	-0.030
368.060	40.27	475.58	-3.950	-4.542	21.753	22.411	83.44	-303.41	1366.15	-776.44	-21.29	-18.56	0.39	-1.76	33.64	52.31	50.87	54.65	27.05	-0.029
368.070	40.28	475.78	-3.871	-4.540	21.746	22.411	83.13	-298.61	1383.17	-774.58	-39.42	-20.03	0.39	-1.79	33.64	52.12	50.80	54.53	27.04	-0.030
368.080	40.29	475.99	-3.804	-4.526	21.743	22.409	83.08	-307.39	1394.89	-777.07	-54.46	-31.61	0.40	-1.80	33.67	52.37	50.83	54.68	27.06	-0.030
368.090	40.31	476.06	-3.725	-4.510	21.737	22.418	83.03	-323.14	1398.70	-785.01	-61.74	-48.59	0.41	-1.78	33.66	52.21	50.51	54.62	27.06	-0.030
368.100	40.32	476.06	-3.653	-4.502	21.732	22.425	82.88	-337.62	1391.82	-800.42	-59.89	-65.58	0.42	-1.74	33.66	52.15	50.88	54.70	27.04	-0.031
368.110	40.32	476.12	-3.583	-4.491	21.726	22.426	82.83	-351.91	1379.26	-819.98	-48.23	-80.42	0.43	-1.68	33.65	52.26	50.73	54.41	27.04	-0.031
368.120	40.32	476.47	-3.507	-4.464	21.719	22.409	82.73	-363.31	1358.90	-840.25	-28.95	-90.07	0.43	-1.62	33.66	52.29	50.74	54.41	27.06	-0.031
368.130	40.32	476.67	-3.434	-4.468	21.719	22.401	82.78	-370.44	1331.58	-859.00	-7.12	-93.50	0.43	-1.55	33.65	52.21	50.71	54.57	27.05	-0.030
368.140	40.31	476.67	-3.359	-4.456	21.716	22.400	82.68	-373.11	1297.74	-876.47	11.95	-91.28	0.43	-1.48	33.66	52.04	50.54	54.62	27.04	-0.031
368.150	40.30	476.74	-3.274	-4.440	21.712	22.394	82.52	-368.30	1257.92	-877.98	21.27	-82.78	0.42	-1.43	33.65	52.04	50.76	54.63	27.05	-0.030
368.160	40.30	476.74	-3.204	-4.442	21.715	22.395	82.27	-365.05	1225.85	-869.63	20.22	-71.77	0.42	-1.41	33.66	51.78	50.90	54.65	27.06	-0.030
368.170	40.31	476.74	-3.109	-4.423	21.701	22.400	82.37	-365.32	1205.75	-861.41	10.89	-60.54	0.42	-1.40	33.65	51.83	50.73	54.53	27.04	-0.031
368.180	40.30	476.88	-3.026	-4.418	21.706	22.393	82.42	-360.89	1202.51	-850.94	-6.59	-48.96	0.42	-1.41	33.65	51.86	50.79	54.63	27.05	-0.031
368.190	40.31	477.22	-2.946	-4.415	21.700	22.383	82.78	-349.21	1205.93	-843.25	-28.37	-39.78	0.41	-1.43	33.61	51.88	50.69	54.35	27.06	-0.031
368.200	40.32	477.42	-2.861	-4.397	21.699	22.381	82.93	-327.48	1215.79	-848.77	-46.14	-33.99	0.39	-1.43	33.65	51.82	50.73	54.57	27.05	-0.030
368.210	40.33	477.42	-2.799	-4.380	21.689	22.384	83.49	-311.97	1217.79	-860.13	-57.47	-36.11	0.36	-1.42	33.66	51.72	50.71	54.33	27.04	-0.031
368.220	40.34	477.63	-2.682	-4.363	21.682	22.382	83.28	-309.89	1213.73	-881.12	-59.15	-47.37	0.35	-1.38	33.66	51.72	50.74	54.32	27.05	-0.031
368.230	40.36	477.56	-2.608	-4.344	21.677	22.397	83.18	-324.69	1195.88	-903.89	-51.66	-65.42	0.36	-1.32	33.67	51.67	50.69	54.41	27.06	-0.032
368.240	40.36	477.63	-2.522	-4.351	21.678	22.398	82.98	-353.98	1166.94	-933.72	-36.11	-85.86	0.38	-1.25	33.66	51.69	50.71	54.35	27.04	-0.032
368.250	40.36	477.83	-2.444	-4.335	21.673	22.390	82.98	-386.38	1131.39	-956.34	-16.92	-102.54	0.40	-1.18	33.65	51.55	50.57	54.32	27.05	-0.032
368.260	40.36	477.97	-2.354	-4.319	21.665	22.382	82.78	-411.85	1094.95	-972.11	1.78	-110.37	0.42	-1.13	33.65	51.39	50.49	54.27	27.06	-0.032
368.270	40.36	478.18	-2.279	-4.306	21.652	22.376	82.68	-420.71	1060.26	-981.96	16.07	-106.82	0.43	-1.08	33.67	51.31	50.51	54.16	27.05	-0.032
368.280	40.36	478.18	-2.199	-4.287	21.655	22.378	82.78	-416.47	1028.83	-981.57	22.02	-94.85	0.42	-1.05	33.66	51.27	50.43	54.45	27.04	-0.032
368.290	40.36	478.45	-2.114	-4.275	21.642	22.363	82.68	-403.62	1000.98	-977.82	18.73	-78.60	0.41	-1.02	33.64	51.31	50.42	54.29	27.05	-0.032
368.300	40.35	478.59	-2.023	-4.265	21.644	22.356	82.58	-384.27	980.98	-968.50	5.85	-62.27	0.40	-1.01	33.64	51.13	50.43	54.23	27.06	-0.032
368.310	40.35	478.86	-1.947	-4.251	21.647	22.344	82.58	-355.81	964.03	-962.23	-12.48	-48.78	0.37	-1.00	33.65	51.08	50.40	54.19	27.05	-0.031
368.320	40.34	479.20	-1.862	-4.227	21.626	22.321	82.83	-324.32	945.66	-963.50	-32.23	-41.62	0.34	-0.98	33.64	51.02	50.54	54.26	27.04	-0.031
368.330	40.34	479.34	-1.780	-4.220	21.625	22.319	83.13	-291.97	925.20	-968.90	-49.25	-40.63	0.30	-0.95	33.65	51.00	50.59	54.23	27.06	-0.031
368.340	40.33	479.41	-1.706	-4.205	21.617	22.309	83.44	-269.97	902.61	-986.51	-56.08	-47.02	0.27	-0.91	33.66	50.80	50.39	54.24	27.06	-0.031
368.350	40.32	479.34	-1.612	-4.186	21.610	22.310	83.44	-259.16	872.76	-1010.98	-53.36	-58.95	0.26	-0.86	33.61	51.08	50.39	54.18	27.04	-0.031
368.360	40.32	479.41	-1.528	-4.176	21.612	22.305	83.49	-265.70	837.60	-1036.98	-42.29	-74.86	0.26	-0.81	33.66	50.99	50.35	54.13	27.05	-0.031
368.370	40.32	479.54	-1.453	-4.154	21.604	22.302	83.59	-290.23	798.39	-1062.28	-23.86	-92.43	0.27	-0.75	33.61	50.70	50.43	54.04	27.05	-0.031
368.380	40.32	479.61	-1.367	-4.143	21.585	22.300	83.84	-326.27	758.21	-1084.58	-2.90	-105.96	0.30	-0.70	33.58	50.66	50.39	54.01	27.05	-0.032
368.390	40.33	479.75	-1.275	-4.128	21.589	22.300	83.89	-361.95	715.15	-1096.87	14.70	-110.05	0.33	-0.65	33.50	50.61	50.06	53.88	27.04	-0.032
368.400	40.34	479.75	-1.196	-4.108	21.580	22.303	83.79	-388.51	675.24	-1100.64	25.81	-103.34	0.35	-0.61	33.57	50.64	50.15	54.01	27.05	-0.032
368.410	40.35	479.68	-1.105	-4.075	21.575	22.312	83.64	-398.50	639.91	-1094.12	28.76	-86.47	0.36	-0.58	33.61	50.58	50.06	53.95	27.06	-0.033
368.420	40.35	479.75	-1.025	-4.074	21.572	22.312	83.59	-395.86	605.68	-1083.02	21.94	-66.46	0.37	-0.56	33.58	50.43	50.01	53.79	27.04	-0.033
368.430	40.34	479.82	-0.928	-4.048	21.562	22.302	83.59	-379.57	571.05	-1070.69	6.43	-48.32	0.35	-0.53	33.52	50.61	50.08	53.77	27.05	-0.033
368.440	40.33	480.09	-0.838	-4.039	21.559	22.287	83.64	-353.47	532.49	-1066.16	-12.68	-37.24	0.33	-0.50	33.56	50.45	50.26	53.88	27.06	-0.033
368.450	40.33	480.36	-0.743	-4.017	21.541	22.275	83.38	-326.05	488.48	-1068.12	-31.48	-35.47	0.31	-0.46	33.56	50.40	49.95	53.76	27.05	-0.033
368.460	40.34	480.43	-0.665	-4.011	21.546	22.274	83.49	-306.61	437.43	-1085.63	-43.60	-43.02	0.28	-0.40	33.56	50.38	49.91	53.71	27.04	-0.033
368.470	40.33	480.57	-0.558	-3.988	21.535	22.266	83.03	-296.13	382.75	-1106.92	-46.10	-55.52	0.27	-0.35	33.55	50.46	50.03	53.42	27.05	-0.033
368.480	40.35	480.50	-0.487	-3.948	21.522	22.277	83.18	-303.43	326.57	-1131.73	-38.16	-71.84	0.27	-0.29	33.56	50.38	49.95	53.89	27.06	-0.034
368.490	40.36	480.71	-0.403	-3.944	21.518	22.276	83.18	-324.40	272.31	-1157.86	-19.94	-88.22	0.28	-0.24	33.54	50.31	49.86	53.74	27.04	-0.034
368.500	40.37	480.98	-0.306	-3.927	21.509	22.266	82.68	-352.80	219.44	-1184.32	3.44	-100.74	0.30	-0.19	33.56	50.26	49.77	53.77	27.04	-0.034
368.510	40.36	481.05	-0.221	-3.911	21.509	22.260	82.83	-386.83	167.20	-1201.56	25.41	-107.69	0.32	-0.14	33.55	50.19	49.71	53.60	27.06	-0.034
368.520	40.36	481.32	-0.130	-3.889	21.499	22.245	83.08	-416.64	115.71	-1214.97	42.23	-105.70	0.34	-0.10	33.56	50.23	49.66	53.79	27.05	-0.034
368.530	40.36	481.32	-0.031	-3.861	21.488	22.245	83.08	-436.46	61.20	-1216.90	47.63	-94.89	0.36	-0.05	33.56	50.07	49.61	53.53	27.04	-0.034
368.540	40.36	481.39	0.045	-3.846	21.484	22.242	82.47	-441.80	5.42	-1214.66	43.86	-77.49	0.36	0.00	33.59	50.08	49.58	53.56	27.06	-0.034
368.550	40.35	481.59	0.145	-3.820	21.466	22.227	82.68	-430.54	-53.06	-1206.54	30.64	-58.23	0.36	0.04	33.56	50.07	49.55	53.53	27.06	-0.034
368.560	40.34	481.73	0.222	-3.807	21.489	22.216	82.73	-395.12	-108.77	-1197.79	11.30	-39.51	0.33	0.09	33.55	50.07	49.52	53.56	27.04	-0.033
368.570	40.33	482.00	0.316	-3.786	21.463	22.200	83.13	-347.04	-169.85	-1195.40	-9.39	-26.99	0.29	0.14	33.55	50.04	49.35	53.51	27.04	-0.033
