TIRF Data File: Project 1654; Run 46
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
379.480	40.29	465.11	-7.142	-4.704	21.826	22.802	83.89	-148.07	1222.58	-430.51	-9.84	36.41	0.34	-2.84	32.92	47.00	45.21	53.19	26.93	-0.043
379.490	40.29	465.25	-7.128	-4.726	21.836	22.796	84.04	-134.23	1215.72	-414.79	-22.64	45.24	0.32	-2.93	32.92	47.24	45.36	53.32	26.94	-0.042
379.500	40.29	465.11	-7.101	-4.729	21.835	22.804	84.09	-137.18	1214.15	-388.13	-41.50	45.70	0.35	-3.13	32.92	47.41	45.22	53.38	26.95	-0.042
379.510	40.28	465.18	-7.081	-4.729	21.833	22.799	83.59	-164.34	1217.18	-364.48	-59.69	34.50	0.45	-3.34	32.92	47.29	45.38	53.27	26.93	-0.042
379.520	40.28	464.98	-7.059	-4.723	21.831	22.808	83.18	-210.63	1227.80	-341.52	-74.76	13.69	0.62	-3.60	32.92	47.36	45.42	53.33	26.93	-0.043
379.530	40.28	464.64	-7.011	-4.732	21.839	22.827	83.13	-257.94	1241.59	-328.36	-82.38	-9.53	0.79	-3.78	32.93	47.38	45.44	53.35	26.95	-0.043
379.540	40.27	464.57	-6.985	-4.726	21.830	22.829	83.54	-288.81	1253.36	-328.91	-81.24	-28.69	0.88	-3.81	32.91	47.35	45.48	53.53	26.95	-0.044
379.550	40.28	464.84	-6.947	-4.735	21.840	22.820	84.19	-297.22	1259.46	-336.58	-72.42	-40.77	0.88	-3.74	32.91	47.27	45.52	53.50	26.92	-0.043
379.560	40.28	464.98	-6.919	-4.732	21.831	22.814	83.79	-297.64	1254.51	-358.17	-55.99	-49.48	0.83	-3.50	32.92	47.36	45.44	53.69	26.94	-0.043
379.570	40.26	465.46	-6.885	-4.731	21.836	22.785	83.59	-296.53	1242.28	-384.24	-36.95	-54.80	0.77	-3.23	32.93	47.38	45.52	53.51	26.95	-0.042
379.580	40.26	465.73	-6.854	-4.732	21.833	22.770	83.23	-301.35	1223.73	-411.33	-18.66	-57.45	0.73	-2.98	32.92	47.41	45.48	53.54	26.93	-0.041
379.590	40.27	465.46	-6.830	-4.728	21.823	22.790	82.78	-304.66	1206.20	-430.89	-6.43	-53.73	0.71	-2.80	32.92	47.46	45.44	53.62	26.93	-0.042
379.600	40.27	465.32	-6.792	-4.731	21.832	22.798	82.78	-299.99	1194.44	-439.13	-2.32	-42.98	0.68	-2.72	32.89	47.59	45.38	53.59	26.94	-0.042
379.610	40.28	465.11	-6.761	-4.735	21.838	22.818	82.98	-283.91	1193.62	-430.79	-8.66	-26.70	0.66	-2.77	32.92	47.59	45.35	53.54	26.94	-0.043
379.620	40.30	465.25	-6.726	-4.732	21.839	22.823	83.18	-264.58	1198.37	-410.48	-22.78	-10.71	0.64	-2.92	32.93	47.68	45.44	53.54	26.93	-0.043
379.630	40.30	465.32	-6.685	-4.734	21.835	22.825	83.13	-249.05	1207.10	-384.62	-40.77	0.68	0.65	-3.14	32.92	47.70	45.48	53.56	26.93	-0.043
379.640	40.31	465.73	-6.647	-4.732	21.839	22.812	83.08	-235.91	1217.80	-359.82	-58.39	6.69	0.66	-3.38	32.91	47.71	45.52	53.72	26.95	-0.043
379.650	40.31	465.80	-6.619	-4.723	21.819	22.809	82.73	-228.72	1223.22	-338.81	-73.58	6.90	0.68	-3.61	32.91	47.75	45.69	53.59	26.94	-0.043
379.660	40.31	465.94	-6.578	-4.735	21.840	22.805	82.52	-226.35	1226.86	-330.61	-80.16	1.96	0.68	-3.71	32.94	47.70	45.52	53.60	26.93	-0.042
379.670	40.32	466.14	-6.528	-4.735	21.838	22.802	82.58	-233.12	1228.56	-336.37	-77.97	-9.00	0.69	-3.65	32.92	47.92	45.64	53.57	26.94	-0.042
379.680	40.31	466.41	-6.492	-4.728	21.837	22.785	82.88	-248.18	1226.27	-348.18	-69.11	-23.52	0.71	-3.52	32.92	47.67	45.69	53.57	26.95	-0.042
379.690	40.31	466.76	-6.452	-4.729	21.833	22.770	83.28	-268.22	1218.44	-372.30	-52.87	-39.06	0.72	-3.27	32.94	47.86	45.58	53.50	26.93	-0.041
379.700	40.32	466.76	-6.400	-4.735	21.832	22.778	83.64	-291.98	1205.79	-397.24	-34.45	-52.03	0.74	-3.04	32.94	47.89	45.81	53.56	26.93	-0.042
379.710	40.32	466.89	-6.349	-4.731	21.834	22.773	83.59	-309.78	1191.70	-418.95	-18.27	-57.11	0.74	-2.84	32.96	47.94	45.69	53.50	26.95	-0.041
379.720	40.31	466.62	-6.318	-4.734	21.835	22.783	83.28	-313.04	1177.43	-434.35	-7.38	-51.15	0.72	-2.71	32.83	47.84	45.65	53.60	26.94	-0.042
379.730	40.33	466.28	-6.264	-4.723	21.833	22.813	82.88	-306.11	1166.75	-442.60	-3.65	-37.31	0.69	-2.64	32.90	47.97	45.70	53.45	26.93	-0.043
379.740	40.33	466.28	-6.207	-4.728	21.833	22.815	82.78	-288.21	1163.60	-436.94	-9.66	-19.30	0.66	-2.66	32.94	47.95	45.64	53.69	26.94	-0.043
379.750	40.35	466.28	-6.181	-4.731	21.832	22.824	83.13	-266.25	1165.78	-415.34	-24.78	-2.62	0.64	-2.81	32.92	48.29	45.69	53.54	26.95	-0.043
379.760	40.35	466.76	-6.115	-4.723	21.833	22.803	83.44	-240.33	1169.37	-390.06	-43.67	9.31	0.62	-3.00	32.89	48.08	45.76	53.45	26.93	-0.043
379.770	40.34	467.30	-6.061	-4.726	21.832	22.774	83.84	-224.01	1173.99	-363.77	-63.89	12.96	0.62	-3.23	32.89	48.24	46.07	53.62	26.93	-0.041
379.780	40.33	467.51	-6.002	-4.722	21.831	22.764	83.38	-229.56	1177.38	-343.10	-80.53	5.46	0.67	-3.43	32.89	48.22	45.84	53.53	26.95	-0.041
379.790	40.32	467.37	-5.953	-4.719	21.830	22.767	83.13	-254.64	1179.52	-331.72	-90.39	-10.79	0.77	-3.56	32.89	48.22	45.86	53.89	26.94	-0.041
379.800	40.31	467.37	-5.901	-4.681	21.813	22.761	82.83	-290.25	1182.59	-335.19	-89.28	-31.48	0.87	-3.53	32.87	48.18	46.07	53.95	26.93	-0.042
379.810	40.30	467.30	-5.852	-4.707	21.827	22.764	82.73	-324.30	1190.54	-351.72	-77.49	-50.86	0.92	-3.38	32.92	48.11	46.10	53.48	26.94	-0.041
379.820	40.30	467.37	-5.787	-4.690	21.814	22.763	82.98	-350.28	1191.78	-379.28	-57.78	-64.85	0.92	-3.14	32.87	48.10	46.13	53.62	26.95	-0.042
379.830	40.28	467.51	-5.733	-4.683	21.815	22.743	83.13	-360.80	1190.05	-412.47	-34.77	-70.33	0.87	-2.89	32.85	48.13	46.15	53.59	26.93	-0.041
379.840	40.27	467.64	-5.669	-4.674	21.812	22.736	82.78	-350.78	1183.50	-443.26	-14.66	-64.50	0.79	-2.67	32.85	48.18	46.07	53.60	26.93	-0.041
379.850	40.26	467.58	-5.613	-4.659	21.804	22.737	83.23	-322.50	1175.45	-462.80	-2.93	-48.60	0.70	-2.54	32.84	48.11	46.17	53.50	26.95	-0.041
379.860	40.26	467.71	-5.555	-4.649	21.816	22.730	82.83	-284.45	1173.92	-469.35	-0.40	-26.77	0.61	-2.50	32.80	48.14	46.17	53.65	26.94	-0.040
379.870	40.27	467.85	-5.498	-4.645	21.795	22.730	82.68	-249.34	1177.60	-462.43	-8.14	-6.26	0.54	-2.55	32.85	48.19	46.18	53.65	26.93	-0.041
379.880	40.26	468.06	-5.429	-4.633	21.794	22.718	82.37	-226.75	1183.93	-445.31	-22.82	7.16	0.51	-2.66	32.84	48.24	46.26	53.66	26.94	-0.041
379.890	40.27	468.47	-5.375	-4.627	21.798	22.705	82.58	-221.99	1187.15	-415.64	-44.72	10.56	0.53	-2.86	32.83	48.27	46.21	53.72	26.95	-0.040
379.900	40.28	468.60	-5.303	-4.620	21.795	22.709	82.93	-241.20	1187.76	-392.91	-63.90	2.54	0.61	-3.02	32.83	48.40	46.40	53.63	26.93	-0.040
379.910	40.30	468.67	-5.238	-4.618	21.793	22.719	83.33	-276.29	1193.67	-377.12	-77.15	-13.18	0.73	-3.17	32.80	48.40	46.38	53.74	26.93	-0.041
379.920	40.31	468.74	-5.172	-4.611	21.794	22.723	83.59	-309.43	1198.46	-375.60	-81.57	-30.48	0.82	-3.19	32.83	48.38	46.38	53.74	26.95	-0.041
379.930	40.31	469.22	-5.109	-4.596	21.788	22.705	83.44	-329.88	1205.82	-385.32	-77.06	-44.82	0.86	-3.13	32.81	48.35	46.37	53.71	26.94	-0.040
379.940	40.31	469.29	-5.046	-4.591	21.778	22.701	83.18	-337.84	1207.08	-406.50	-63.15	-54.49	0.83	-2.97	32.82	48.43	46.37	53.72	26.93	-0.041
379.950	40.30	469.49	-4.980	-4.579	21.777	22.691	83.38	-341.88	1202.28	-432.87	-45.42	-60.35	0.79	-2.78	32.85	48.59	46.21	53.88	26.94	-0.040
379.960	40.29	469.56	-4.904	-4.578	21.779	22.682	83.74	-345.16	1190.78	-458.82	-27.37	-62.36	0.75	-2.60	32.87	48.40	46.29	53.69	26.95	-0.040
379.970	40.29	469.76	-4.839	-4.573	21.773	22.672	84.19	-339.25	1176.40	-483.86	-12.44	-58.14	0.70	-2.43	32.81	48.40	46.26	53.72	26.94	-0.040
379.980	40.28	469.70	-4.777	-4.564	21.768	22.675	84.35	-327.11	1164.30	-494.43	-6.20	-48.96	0.66	-2.35	32.89	48.13	46.20	53.71	26.93	-0.040
379.990	40.27	469.56	-4.713	-4.548	21.763	22.675	84.24	-312.40	1160.91	-496.39	-7.09	-37.26	0.63	-2.34	32.83	48.24	46.13	53.66	26.94	-0.040
380.000	40.26	469.83	-4.638	-4.545	21.762	22.659	83.94	-296.65	1164.80	-487.03	-16.70	-25.26	0.61	-2.39	32.84	48.30	46.37	53.56	26.95	-0.040
380.010	40.27	470.24	-4.580	-4.545	21.762	22.649	83.44	-277.80	1169.37	-468.45	-32.91	-13.77	0.59	-2.50	32.80	48.45	46.47	53.60	26.93	-0.039
380.020	40.27	470.52	-4.499	-4.531	21.757	22.639	83.44	-257.32	1169.07	-445.11	-52.19	-4.89	0.58	-2.63	32.80	48.48	46.29	53.74	26.93	-0.039
380.030	40.30	470.79	-4.425	-4.519	21.758	22.641	83.49	-246.62	1166.98	-428.38	-68.98	-1.95	0.58	-2.72	32.83	48.54	46.26	53.89	26.95	-0.039
380.040	40.30	470.79	-4.355	-4.505	21.749	22.648	83.89	-256.59	1164.30	-419.98	-80.06	-7.91	0.61	-2.77	32.84	48.25	46.17	53.76	26.94	-0.040
380.050	40.32	470.72	-4.273	-4.491	21.741	22.664	83.94	-282.10	1163.73	-423.52	-81.39	-21.50	0.67	-2.75	32.80	48.30	46.52	53.80	26.93	-0.041
380.060	40.34	471.00	-4.197	-4.488	21.740	22.664	83.59	-316.26	1163.96	-440.36	-72.78	-39.57	0.72	-2.64	32.82	48.33	46.09	53.59	26.94	-0.041
380.070	40.34	471.13	-4.108	-4.467	21.732	22.660	83.59	-347.73	1157.84	-463.27	-58.60	-57.58	0.75	-2.50	32.82	48.32	46.24	53.65	26.95	-0.041
380.080	40.34	471.41	-4.032	-4.471	21.741	22.646	83.13	-367.84	1146.67	-487.83	-41.33	-70.03	0.75	-2.35	32.82	48.19	46.27	53.54	26.93	-0.040
380.090	40.34	471.61	-3.938	-4.468	21.736	22.642	83.59	-378.95	1131.02	-513.43	-24.85	-76.10	0.74	-2.20	32.85	48.25	46.34	53.48	26.93	-0.040
380.100	40.34	471.61	-3.877	-4.449	21.727	22.641	83.84	-375.04	1115.18	-535.84	-11.71	-72.92	0.70	-2.08	32.82	48.33	46.20	53.83	26.95	-0.040
380.110	40.33	471.82	-3.805	-4.434	21.719	22.630	84.19	-362.18	1109.30	-545.70	-5.58	-62.78	0.66	-2.03	32.82	48.32	46.32	53.74	26.94	-0.040
380.120	40.33	471.61	-3.728	-4.426	21.716	22.639	84.30	-349.84	1106.88	-546.07	-7.35	-49.50	0.64	-2.03	32.82	48.37	46.26	53.72	26.93	-0.041
380.130	40.33	471.27	-3.655	-4.418	21.715	22.660	84.19	-338.11	1105.68	-537.77	-17.42	-36.17	0.63	-2.06	32.81	48.45	46.20	53.69	26.94	-0.042
380.140	40.33	471.88	-3.580	-4.401	21.704	22.633	83.69	-326.10	1099.91	-521.09	-34.56	-24.97	0.63	-2.11	32.80	48.53	46.24	53.50	26.95	-0.041
380.150	40.33	472.09	-3.505	-4.385	21.694	22.625	83.38	-309.63	1092.22	-502.26	-53.56	-16.48	0.62	-2.17	32.82	48.53	46.12	53.63	26.94	-0.041
380.160	40.34	472.16	-3.437	-4.376	21.701	22.626	83.49	-302.35	1085.25	-486.20	-69.89	-14.66	0.62	-2.23	32.81	48.60	46.23	53.68	26.92	-0.041
380.170	40.34	472.23	-3.368	-4.370	21.694	22.627	83.54	-309.19	1079.94	-478.84	-79.24	-20.44	0.65	-2.26	32.82	48.60	46.17	53.68	26.95	-0.041
380.180	40.34	472.36	-3.285	-4.360	21.692	22.622	83.59	-324.60	1071.31	-488.99	-78.60	-32.35	0.66	-2.19	32.81	48.57	46.15	53.71	26.95	-0.041
380.190	40.34	472.71	-3.203	-4.345	21.691	22.605	83.59	-341.79	1058.83	-505.49	-70.47	-47.98	0.68	-2.09	32.79	48.51	46.21	53.72	26.93	-0.040
380.200	40.34	473.18	-3.117	-4.331	21.677	22.586	83.18	-355.75	1044.92	-533.35	-55.41	-63.11	0.67	-1.96	32.82	48.56	45.92	53.79	26.94	-0.040
380.210	40.33	473.32	-3.045	-4.319	21.675	22.576	82.93	-366.43	1030.95	-563.78	-36.93	-74.56	0.65	-1.83	32.81	48.54	45.93	53.79	26.95	-0.040
380.220	40.32	473.53	-2.956	-4.299	21.671	22.563	82.68	-379.63	1014.10	-592.78	-18.96	-79.95	0.64	-1.71	32.84	48.54	45.87	53.74	26.93	-0.040
380.230	40.33	473.46	-2.867	-4.287	21.660	22.571	82.83	-380.28	1000.62	-614.29	-6.22	-74.76	0.62	-1.63	32.85	48.54	45.82	53.89	26.93	-0.040
380.240	40.33	473.39	-2.794	-4.270	21.644	22.575	83.18	-368.30	988.57	-621.70	-3.00	-60.21	0.59	-1.59	32.82	48.57	45.73	53.80	26.95	-0.041
380.250	40.33	473.46	-2.713	-4.271	21.658	22.574	83.28	-343.98	981.52	-620.36	-7.63	-40.65	0.55	-1.58	32.82	48.57	45.70	53.79	26.94	-0.041
380.260	40.33	473.66	-2.630	-4.248	21.647	22.565	83.28	-318.33	971.20	-607.73	-21.18	-23.14	0.52	-1.60	32.85	48.65	45.67	53.79	26.93	-0.041
380.270	40.33	473.80	-2.546	-4.232	21.641	22.563	83.28	-303.02	957.32	-587.76	-39.93	-13.60	0.52	-1.63	32.81	48.95	45.59	53.79	26.94	-0.041
380.280	40.33	473.80	-2.466	-4.205	21.630	22.562	83.13	-307.72	940.79	-573.04	-58.27	-14.77	0.54	-1.64	32.85	48.80	45.47	53.69	26.95	-0.041
380.290	40.32	474.00	-2.381	-4.208	21.633	22.551	82.98	-327.42	920.51	-561.83	-73.13	-24.58	0.58	-1.64	32.80	48.86	45.44	53.77	26.94	-0.041
380.300	40.32	474.21	-2.301	-4.186	21.623	22.542	83.28	-361.40	898.87	-564.84	-79.58	-41.77	0.64	-1.59	32.79	49.00	45.56	53.85	26.92	-0.041
380.310	40.32	474.28	-2.215	-4.170	21.619	22.540	83.69	-381.96	879.63	-577.16	-77.47	-57.39	0.66	-1.52	32.78	48.86	45.35	53.86	26.94	-0.041
380.320	40.32	474.69	-2.128	-4.145	21.609	22.522	83.94	-382.76	860.16	-602.98	-64.44	-67.87	0.63	-1.43	32.80	49.02	45.39	54.13	26.95	-0.041
380.330	40.32	475.30	-2.028	-4.135	21.605	22.492	83.99	-369.73	845.12	-630.76	-46.19	-72.31	0.59	-1.34	32.82	48.97	45.50	53.95	26.93	-0.039
380.340	40.33	475.58	-1.975	-4.129	21.603	22.485	83.94	-354.34	827.78	-663.30	-24.71	-71.85	0.53	-1.25	32.84	48.75	45.21	53.98	26.93	-0.039
380.350	40.32	475.85	-1.877	-4.118	21.598	22.471	83.23	-341.43	810.01	-689.58	-6.58	-67.23	0.50	-1.17	32.83	49.05	45.21	53.97	26.95	-0.039
380.360	40.32	475.85	-1.789	-4.087	21.590	22.469	83.13	-332.24	785.82	-711.02	3.87	-60.10	0.47	-1.11	32.82	48.94	45.02	54.01	26.94	-0.039
380.370	40.32	475.71	-1.702	-4.078	21.583	22.479	83.64	-325.41	755.47	-713.25	1.65	-50.34	0.46	-1.06	32.83	49.08	45.04	54.12	26.93	-0.040
380.380	40.31	475.78	-1.607	-4.058	21.571	22.472	83.59	-316.29	723.26	-706.79	-9.86	-39.51	0.45	-1.02	32.81	49.11	44.90	54.01	26.94	-0.040
380.390	40.32	475.99	-1.525	-4.039	21.564	22.466	83.84	-304.24	692.93	-692.26	-26.95	-29.40	0.44	-1.00	32.82	49.27	44.97	53.92	26.95	-0.040
380.400	40.32	476.19	-1.441	-4.024	21.560	22.457	83.54	-290.45	666.37	-674.26	-46.16	-22.40	0.43	-0.99	32.81	49.27	44.93	54.19	26.93	-0.040
380.410	40.34	476.53	-1.348	-4.010	21.540	22.455	83.28	-287.06	641.01	-660.22	-62.45	-22.15	0.43	-0.97	32.83	49.42	44.87	54.07	26.93	-0.041
380.420	40.36	476.47	-1.272	-3.992	21.549	22.466	82.78	-307.56	611.47	-657.68	-71.94	-32.10	0.47	-0.93	32.82	49.49	44.82	54.24	26.95	-0.041
380.430	40.37	476.88	-1.183	-3.978	21.538	22.458	82.47	-341.86	581.38	-666.27	-73.70	-48.35	0.51	-0.87	32.82	49.48	44.90	54.29	26.94	-0.041
380.440	40.39	477.15	-1.091	-3.959	21.522	22.456	82.83	-372.75	549.18	-687.33	-65.55	-64.66	0.54	-0.80	32.81	49.57	44.71	54.33	26.93	-0.042
380.450	40.38	477.49	-1.007	-3.937	21.518	22.436	82.73	-392.36	515.16	-716.40	-49.43	-77.36	0.55	-0.72	32.80	49.64	44.63	54.35	26.94	-0.041
380.460	40.40	477.83	-0.917	-3.925	21.525	22.428	82.78	-401.38	484.84	-746.21	-29.01	-84.32	0.54	-0.65	32.82	49.64	44.62	54.44	26.95	-0.040
380.470	40.40	477.90	-0.836	-3.893	21.511	22.428	82.63	-403.29	455.03	-773.97	-8.64	-84.98	0.52	-0.59	32.82	49.73	44.54	54.41	26.93	-0.041
380.480	40.38	477.83	-0.751	-3.884	21.513	22.421	82.37	-400.39	423.06	-796.10	6.58	-79.39	0.50	-0.53	32.82	49.83	44.36	54.36	26.93	-0.041
380.490	40.39	477.97	-0.665	-3.862	21.483	22.420	82.22	-388.85	383.69	-808.19	11.83	-68.42	0.48	-0.47	32.82	49.80	44.34	54.67	26.94	-0.042
380.500	40.38	478.11	-0.583	-3.845	21.488	22.409	82.07	-360.72	340.46	-813.28	7.82	-51.81	0.44	-0.42	32.77	49.83	44.31	54.63	26.95	-0.041
380.510	40.38	478.52	-0.494	-3.832	21.489	22.388	82.12	-314.82	297.12	-807.70	-5.55	-33.27	0.39	-0.37	32.89	49.92	44.26	54.67	26.93	-0.040
380.520	40.38	478.93	-0.417	-3.797	21.467	22.369	82.27	-256.45	256.52	-797.35	-22.22	-16.17	0.32	-0.32	32.81	49.96	44.23	54.85	26.93	-0.040
380.530	40.37	479.27	-0.322	-3.789	21.466	22.348	82.32	-208.05	216.83	-790.44	-38.19	-7.68	0.26	-0.27	32.80	49.99	44.20	55.20	26.95	-0.039
380.540	40.37	479.61	-0.241	-3.772	21.465	22.332	82.27	-185.26	176.87	-787.09	-50.83	-9.74	0.24	-0.22	32.81	49.91	44.23	55.09	26.93	-0.039
380.550	40.36	479.75	-0.148	-3.750	21.457	22.321	82.12	-187.46	133.37	-796.89	-55.67	-20.18	0.24	-0.17	32.81	49.76	44.16	55.33	26.93	-0.039
380.560	40.37	479.75	-0.072	-3.731	21.449	22.323	81.97	-200.42	86.82	-814.22	-53.02	-33.95	0.25	-0.11	32.79	49.91	43.91	55.50	26.95	-0.039
380.570	40.37	480.09	0.023	-3.711	21.439	22.307	82.17	-206.05	39.27	-838.90	-42.36	-46.29	0.25	-0.05	32.82	49.97	44.29	55.62	26.95	-0.039
380.580	40.37	480.43	0.101	-3.693	21.430	22.291	82.63	-205.24	-7.85	-871.25	-23.80	-56.63	0.24	0.01	32.82	49.84	44.25	55.50	26.93	-0.039
380.590	40.36	480.64	0.191	-3.657	21.418	22.279	83.03	-209.51	-53.59	-900.57	-4.58	-64.29	0.23	0.06	32.87	49.91	44.26	55.79	26.93	-0.039
380.600	40.37	480.84	0.288	-3.662	21.418	22.272	83.23	-217.28	-101.47	-927.35	12.97	-66.79	0.23	0.11	32.81	49.92	44.22	55.91	26.95	-0.038
380.610	40.36	480.98	0.368	-3.629	21.403	22.263	83.18	-215.79	-151.71	-947.93	23.39	-59.69	0.23	0.16	32.82	50.00	44.20	56.06	26.94	-0.039
380.620	40.36	481.05	0.472	-3.605	21.394	22.260	82.93	-199.11	-201.38	-957.84	24.37	-43.73	0.21	0.21	32.84	49.92	44.23	56.08	26.93	-0.039
380.630	40.36	481.12	0.536	-3.589	21.388	22.256	82.63	-167.59	-254.81	-959.05	15.93	-22.67	0.17	0.27	32.80	49.83	44.25	56.14	26.94	-0.039
380.640	40.37	481.53	0.637	-3.562	21.381	22.245	82.47	-125.09	-305.17	-951.26	0.00	-1.30	0.13	0.32	32.82	49.88	44.06	56.32	26.95	-0.039
380.650	40.38	481.73	0.727	-3.550	21.376	22.237	82.68	-88.91	-352.99	-939.34	-17.53	13.83	0.09	0.38	32.82	49.70	44.40	56.49	26.93	-0.039
380.660	40.38	481.80	0.824	-3.528	21.366	22.236	83.08	-78.05	-402.54	-932.38	-32.51	16.60	0.08	0.43	32.82	49.67	44.26	56.49	26.93	-0.039
380.670	40.38	481.87	0.915	-3.500	21.351	22.232	83.18	-98.78	-454.54	-932.99	-41.88	6.79	0.11	0.49	32.82	49.65	44.25	56.21	26.95	-0.040
380.680	40.39	481.80	1.001	-3.480	21.347	22.240	83.08	-141.51	-507.57	-943.64	-43.33	-11.64	0.15	0.54	32.82	49.57	44.25	56.44	26.94	-0.040
380.690	40.40	481.94	1.089	-3.461	21.337	22.238	82.83	-181.05	-566.56	-964.19	-36.64	-29.32	0.19	0.59	32.82	49.65	44.17	56.33	26.93	-0.041
380.700	40.40	482.28	1.186	-3.443	21.332	22.219	82.63	-205.71	-625.62	-988.69	-23.06	-41.15	0.21	0.63	32.80	49.51	44.22	56.26	26.94	-0.040
380.710	40.40	482.48	1.267	-3.416	21.325	22.209	82.27	-209.68	-683.53	-1017.46	-3.77	-44.58	0.21	0.67	32.82	49.45	44.29	56.15	26.95	-0.040
380.720	40.39	482.76	1.371	-3.403	21.318	22.190	82.32	-201.80	-736.24	-1042.93	14.97	-41.50	0.19	0.71	32.82	49.37	44.23	56.09	26.93	-0.039
380.730	40.39	482.89	1.453	-3.371	21.317	22.183	82.52	-184.79	-787.69	-1065.87	29.57	-32.05	0.17	0.74	32.84	49.35	44.23	55.80	26.93	-0.039
380.740	40.38	483.10	1.541	-3.347	21.300	22.168	82.88	-166.39	-837.62	-1084.25	35.89	-19.01	0.15	0.77	32.82	49.14	44.31	55.71	26.95	-0.039
380.750	40.37	483.17	1.637	-3.333	21.293	22.159	83.03	-139.06	-887.82	-1092.61	31.67	-1.76	0.13	0.81	32.82	49.18	44.23	55.48	26.94	-0.039
380.760	40.36	483.44	1.731	-3.308	21.283	22.137	83.03	-100.52	-940.02	-1095.04	19.58	16.44	0.09	0.86	32.83	49.16	44.25	55.26	26.93	-0.039
380.770	40.35	483.58	1.821	-3.290	21.272	22.128	82.83	-45.55	-990.91	-1086.36	1.16	34.61	0.04	0.91	32.82	49.07	44.29	54.88	26.94	-0.039
380.780	40.34	483.99	1.906	-3.258	21.263	22.100	82.47	4.94	-1040.47	-1077.38	-17.11	45.45	0.00	0.97	32.83	49.02	44.23	54.57	26.95	-0.038
380.790	40.32	484.12	1.990	-3.226	21.249	22.085	82.78	29.05	-1085.53	-1077.88	-28.69	43.31	-0.03	1.01	32.79	48.91	44.37	54.19	26.93	-0.038
380.800	40.32	484.26	2.076	-3.200	21.250	22.075	83.08	20.07	-1129.20	-1082.97	-33.71	29.55	-0.02	1.04	32.76	48.91	44.26	53.86	26.93	-0.037
380.810	40.32	484.12	2.171	-3.176	21.231	22.080	83.33	-10.24	-1170.53	-1100.86	-28.02	9.00	0.01	1.06	32.78	48.86	44.25	53.50	26.94	-0.038
380.820	40.31	484.40	2.248	-3.141	21.215	22.064	83.54	-36.21	-1215.05	-1128.27	-13.01	-8.71	0.03	1.08	32.81	48.64	44.28	53.10	26.95	-0.038
380.830	40.30	484.74	2.337	-3.124	21.208	22.042	83.44	-43.03	-1257.31	-1156.51	6.15	-16.56	0.04	1.09	32.82	48.72	44.29	52.92	26.92	-0.038
380.840	40.31	484.81	2.419	-3.096	21.197	22.040	83.28	-38.98	-1297.53	-1185.10	27.45	-15.60	0.03	1.09	32.81	48.73	44.08	52.47	26.93	-0.038
380.850	40.31	485.01	2.501	-3.071	21.182	22.029	83.13	-24.61	-1337.67	-1210.89	45.66	-5.84	0.02	1.10	32.80	48.78	44.45	52.07	26.95	-0.038
380.860	40.31	485.01	2.584	-3.045	21.175	22.030	83.08	-11.60	-1374.87	-1230.15	56.11	6.78	0.01	1.12	32.84	48.78	44.39	51.72	26.93	-0.039
380.870	40.31	485.22	2.659	-2.984	21.153	22.020	82.93	8.47	-1414.19	-1242.07	55.93	22.19	-0.01	1.14	32.83	48.73	44.34	51.46	26.93	-0.039
380.880	40.32	485.49	2.744	-2.981	21.148	22.008	82.78	38.15	-1451.89	-1238.72	45.31	38.81	-0.03	1.17	32.80	48.54	44.36	51.09	26.95	-0.039
380.890	40.31	485.97	2.843	-2.959	21.139	21.982	82.93	82.81	-1487.99	-1226.76	28.00	55.75	-0.07	1.21	32.83	48.67	44.36	50.43	26.95	-0.038
380.900	40.31	486.38	2.903	-2.937	21.133	21.960	83.03	136.97	-1520.36	-1209.64	8.30	69.57	-0.11	1.26	32.83	48.57	44.39	50.11	26.93	-0.038
380.910	40.31	486.65	2.981	-2.911	21.124	21.946	83.13	179.09	-1549.55	-1200.32	-6.10	74.19	-0.15	1.29	32.82	48.30	44.37	49.60	26.94	-0.037
380.920	40.31	487.00	3.061	-2.882	21.105	21.929	83.33	200.72	-1580.31	-1197.20	-14.98	68.52	-0.17	1.32	32.82	48.33	44.31	49.28	26.95	-0.038
380.930	40.30	487.27	3.149	-2.858	21.101	21.912	83.38	201.31	-1610.03	-1206.38	-14.40	54.30	-0.17	1.33	32.82	48.40	44.34	48.93	26.93	-0.037
380.940	40.30	487.68	3.236	-2.816	21.087	21.892	83.28	199.13	-1639.38	-1223.95	-5.07	39.71	-0.16	1.34	32.83	48.24	44.37	48.64	26.93	-0.037
380.950	40.30	487.95	3.310	-2.810	21.076	21.878	83.59	206.47	-1667.21	-1246.19	11.47	30.69	-0.17	1.34	32.82	48.29	44.50	48.31	26.95	-0.037
380.960	40.30	488.30	3.391	-2.772	21.065	21.856	83.79	221.04	-1690.94	-1268.33	31.89	28.90	-0.17	1.33	32.82	48.25	44.40	48.35	26.95	-0.036
380.970	40.30	488.23	3.473	-2.743	21.056	21.860	83.99	235.06	-1714.64	-1290.04	51.31	33.46	-0.18	1.33	32.82	48.29	44.33	47.85	26.93	-0.037
