TIRF Data File: Project 1654; Run 34
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
432.120	40.26	474.28	6.258	-0.033	21.385	22.389	83.94	-243.82	-2461.07	-1127.64	29.56	58.33	0.22	2.18	33.45	52.86	49.55	52.31	26.77	-0.045
432.130	40.27	474.35	6.299	-0.034	21.388	22.389	83.74	-202.50	-2485.76	-1125.23	15.91	76.94	0.18	2.21	33.46	53.09	49.58	52.13	26.78	-0.045
432.140	40.27	474.48	6.333	-0.024	21.382	22.381	83.74	-173.89	-2508.53	-1116.12	-2.12	88.00	0.16	2.25	33.45	53.09	49.60	52.07	26.77	-0.045
432.150	40.29	474.55	6.369	-0.025	21.378	22.384	83.64	-171.39	-2529.70	-1098.43	-20.12	87.58	0.16	2.30	33.43	52.93	49.72	52.15	26.76	-0.045
432.160	40.30	474.41	6.428	-0.028	21.376	22.393	83.79	-194.58	-2546.52	-1084.07	-32.94	76.14	0.18	2.35	33.42	52.85	49.72	52.18	26.78	-0.045
432.170	40.30	474.35	6.466	-0.030	21.376	22.400	83.33	-234.95	-2552.05	-1068.52	-39.37	57.79	0.22	2.39	33.40	52.91	49.57	52.22	26.78	-0.046
432.180	40.32	474.41	6.509	-0.037	21.377	22.403	83.49	-279.48	-2546.24	-1057.61	-38.62	36.91	0.26	2.41	33.40	52.83	49.77	52.12	26.77	-0.046
432.190	40.33	474.35	6.542	-0.037	21.369	22.410	82.98	-313.44	-2526.46	-1058.49	-27.89	19.52	0.30	2.39	33.40	52.96	49.63	52.42	26.78	-0.046
432.200	40.33	474.48	6.599	-0.037	21.369	22.403	83.28	-327.09	-2505.20	-1070.70	-10.08	9.92	0.31	2.34	33.39	53.01	49.63	52.18	26.79	-0.046
432.210	40.32	474.55	6.628	-0.027	21.357	22.391	83.23	-321.02	-2491.67	-1089.27	10.15	8.65	0.29	2.29	33.38	53.04	49.66	52.19	26.78	-0.046
432.220	40.32	474.69	6.670	-0.028	21.358	22.383	83.38	-298.20	-2498.32	-1103.68	24.47	16.04	0.27	2.26	33.36	53.09	49.66	52.10	26.77	-0.046
432.230	40.32	474.69	6.705	-0.036	21.361	22.381	83.49	-263.22	-2518.97	-1118.11	33.26	30.20	0.24	2.25	33.33	53.18	49.61	52.07	26.79	-0.046
432.240	40.31	474.69	6.761	-0.031	21.357	22.373	83.64	-229.04	-2546.86	-1126.02	33.84	46.57	0.20	2.26	33.34	53.25	49.81	52.09	26.79	-0.045
432.250	40.30	474.69	6.803	-0.034	21.356	22.366	83.64	-198.68	-2578.36	-1128.48	25.24	61.47	0.18	2.28	33.33	53.31	49.89	51.81	26.78	-0.045
432.260	40.31	474.69	6.838	-0.040	21.359	22.372	83.79	-177.26	-2607.20	-1121.95	8.65	72.05	0.16	2.32	33.33	53.37	50.05	51.69	26.78	-0.045
432.270	40.31	474.76	6.881	-0.030	21.355	22.367	83.74	-160.52	-2630.65	-1110.07	-10.15	78.47	0.14	2.37	33.31	53.40	50.12	51.66	26.80	-0.045
432.280	40.33	474.76	6.914	-0.031	21.349	22.373	83.84	-157.01	-2645.53	-1092.68	-26.68	77.52	0.14	2.42	33.29	53.44	50.11	51.60	26.79	-0.046
432.290	40.33	474.89	6.958	-0.039	21.344	22.367	83.69	-167.01	-2648.36	-1076.34	-36.58	69.04	0.16	2.46	33.33	53.36	50.14	51.63	26.78	-0.046
432.300	40.33	474.76	6.990	-0.027	21.342	22.372	83.69	-195.46	-2639.36	-1065.39	-38.73	52.04	0.18	2.48	33.32	53.37	50.11	51.69	26.79	-0.046
432.310	40.33	474.82	7.027	-0.033	21.338	22.367	83.79	-227.61	-2625.86	-1057.43	-34.14	32.98	0.22	2.48	33.33	53.36	50.12	51.74	26.80	-0.046
432.320	40.32	474.89	7.075	-0.037	21.334	22.356	83.69	-249.96	-2611.54	-1061.61	-21.01	17.83	0.24	2.46	33.33	53.44	50.12	51.83	26.78	-0.046
432.330	40.31	474.96	7.112	-0.039	21.337	22.346	83.74	-253.95	-2600.68	-1077.26	-2.56	10.70	0.24	2.41	33.40	53.63	50.15	51.69	26.79	-0.045
432.340	40.30	474.96	7.153	-0.039	21.337	22.334	83.64	-237.95	-2598.21	-1093.30	15.37	13.18	0.22	2.38	33.31	53.58	50.08	51.60	26.80	-0.045
432.350	40.29	474.96	7.195	-0.034	21.331	22.327	83.64	-213.71	-2608.42	-1113.34	30.08	22.47	0.19	2.34	33.34	53.45	50.29	51.53	26.79	-0.045
432.360	40.27	474.76	7.230	-0.024	21.315	22.327	83.54	-186.37	-2631.41	-1126.25	35.38	36.36	0.17	2.34	33.34	53.83	50.37	51.42	26.78	-0.045
432.370	40.25	474.55	7.271	-0.036	21.322	22.324	83.59	-164.52	-2656.47	-1131.49	32.01	50.74	0.15	2.35	33.35	53.85	50.54	51.18	26.80	-0.045
432.380	40.25	474.41	7.315	-0.039	21.327	22.328	83.64	-144.95	-2676.92	-1129.38	20.64	64.54	0.13	2.37	33.34	53.96	50.42	51.25	26.81	-0.045
432.390	40.25	474.28	7.357	-0.036	21.320	22.333	83.59	-133.39	-2693.33	-1124.32	5.46	73.65	0.12	2.40	33.41	54.02	50.85	51.24	26.80	-0.045
432.400	40.25	474.21	7.397	-0.036	21.316	22.331	83.49	-123.82	-2707.63	-1113.15	-11.51	78.98	0.11	2.43	33.31	53.93	50.76	50.87	26.79	-0.045
432.410	40.25	474.21	7.438	-0.031	21.312	22.329	83.38	-120.31	-2714.24	-1094.23	-28.10	78.71	0.11	2.48	33.35	53.80	50.66	50.92	26.81	-0.046
432.420	40.25	474.28	7.474	-0.037	21.312	22.324	83.38	-128.56	-2708.72	-1081.99	-35.79	70.56	0.12	2.50	33.35	53.87	50.59	51.09	26.81	-0.045
432.430	40.25	474.07	7.527	-0.028	21.307	22.334	83.23	-152.82	-2689.93	-1074.56	-34.83	54.82	0.14	2.50	33.36	53.74	50.71	51.07	26.79	-0.046
432.440	40.25	474.07	7.563	-0.037	21.311	22.332	83.08	-188.34	-2666.63	-1073.86	-26.71	34.79	0.18	2.48	33.32	53.79	50.85	51.34	26.80	-0.046
432.450	40.25	473.94	7.601	-0.033	21.299	22.334	83.33	-222.31	-2648.92	-1083.61	-11.98	16.71	0.21	2.44	33.33	54.02	50.52	51.24	26.82	-0.046
432.460	40.25	474.00	7.626	-0.033	21.303	22.332	83.28	-244.79	-2641.58	-1096.68	4.02	6.15	0.22	2.41	33.33	53.98	50.93	51.24	26.80	-0.046
432.470	40.25	474.00	7.679	-0.025	21.294	22.326	83.54	-255.27	-2648.22	-1114.55	21.40	4.26	0.23	2.38	33.35	54.04	50.90	51.01	26.80	-0.046
432.480	40.25	473.94	7.710	-0.030	21.292	22.331	83.49	-251.29	-2666.68	-1125.93	33.68	12.22	0.22	2.37	33.35	54.30	50.85	50.84	26.82	-0.047
432.490	40.25	474.07	7.758	-0.047	21.299	22.319	83.18	-230.67	-2697.06	-1128.85	36.69	28.34	0.20	2.39	33.35	54.37	50.94	51.02	26.82	-0.046
432.500	40.26	474.00	7.809	-0.040	21.302	22.327	83.49	-198.44	-2729.97	-1125.74	30.00	48.74	0.18	2.43	33.34	54.28	51.02	50.86	26.80	-0.046
432.510	40.26	474.07	7.850	-0.039	21.297	22.322	83.79	-161.80	-2756.73	-1118.31	17.37	68.51	0.14	2.47	33.34	54.42	51.19	50.61	26.80	-0.046
432.520	40.26	473.94	7.891	-0.033	21.289	22.324	83.64	-134.07	-2776.67	-1110.67	0.96	81.53	0.12	2.50	33.36	54.39	51.41	50.45	26.82	-0.046
432.530	40.27	473.94	7.930	-0.040	21.284	22.327	83.69	-123.98	-2792.95	-1099.84	-15.82	84.03	0.11	2.54	33.35	54.55	51.31	50.45	26.81	-0.047
432.540	40.26	473.80	7.974	-0.040	21.286	22.328	83.64	-136.64	-2802.92	-1084.45	-30.89	75.16	0.13	2.58	33.33	54.37	51.27	50.48	26.80	-0.047
432.550	40.27	473.73	8.015	-0.037	21.293	22.334	83.59	-164.85	-2797.45	-1071.93	-38.77	57.85	0.15	2.61	33.33	54.41	51.25	50.46	26.82	-0.047
432.560	40.28	473.80	8.047	-0.030	21.270	22.332	83.54	-201.46	-2775.13	-1069.39	-35.54	36.32	0.19	2.60	33.33	54.41	51.19	50.60	26.82	-0.048
432.570	40.28	473.80	8.096	-0.031	21.277	22.329	83.54	-233.97	-2740.76	-1076.36	-23.69	16.66	0.22	2.55	33.33	54.44	51.31	50.69	26.80	-0.047
432.580	40.29	473.94	8.138	-0.039	21.272	22.328	83.54	-253.36	-2708.33	-1091.65	-5.49	3.43	0.23	2.48	33.34	54.53	51.07	50.61	26.81	-0.047
432.590	40.30	473.87	8.173	-0.031	21.269	22.337	83.59	-259.46	-2694.13	-1107.80	12.13	-1.08	0.23	2.43	33.34	54.66	51.22	50.58	26.83	-0.048
432.600	40.29	474.14	8.210	-0.034	21.272	22.314	83.54	-253.14	-2702.81	-1119.25	26.61	3.53	0.23	2.41	33.34	54.71	51.27	50.49	26.82	-0.047
432.610	40.30	474.14	8.250	-0.034	21.264	22.315	83.69	-236.39	-2727.64	-1128.81	36.43	15.72	0.21	2.42	33.34	54.80	51.36	50.42	26.81	-0.047
432.620	40.28	474.07	8.294	-0.031	21.261	22.308	83.59	-208.46	-2759.63	-1130.00	37.46	33.49	0.18	2.44	33.38	54.95	51.62	50.30	26.82	-0.047
432.630	40.29	474.07	8.334	-0.039	21.270	22.308	83.59	-177.22	-2793.16	-1130.57	29.34	51.99	0.16	2.47	33.36	54.98	51.51	50.13	26.83	-0.047
432.640	40.29	473.94	8.376	-0.039	21.258	22.315	83.64	-144.51	-2817.25	-1120.62	11.68	68.46	0.13	2.51	33.31	55.11	51.81	50.07	26.81	-0.047
432.650	40.29	473.80	8.405	-0.033	21.258	22.319	83.59	-122.53	-2831.68	-1115.49	-6.37	78.28	0.11	2.54	33.36	55.17	51.89	49.98	26.81	-0.048
432.660	40.29	473.73	8.446	-0.037	21.259	22.318	83.54	-117.42	-2836.20	-1105.94	-23.37	78.02	0.11	2.56	33.33	55.25	51.96	50.01	26.83	-0.047
432.670	40.30	473.66	8.476	-0.034	21.254	22.324	83.44	-133.94	-2828.74	-1095.34	-33.30	66.59	0.12	2.58	33.33	54.96	51.96	50.04	26.82	-0.048
432.680	40.30	473.66	8.522	-0.036	21.255	22.327	83.44	-166.81	-2812.02	-1081.83	-37.51	47.15	0.15	2.60	33.32	55.15	51.84	50.21	26.81	-0.048
432.690	40.30	473.66	8.566	-0.031	21.251	22.322	83.33	-201.28	-2791.62	-1079.32	-29.80	27.02	0.19	2.59	33.33	55.11	52.07	50.16	26.82	-0.048
432.700	40.31	473.87	8.604	-0.049	21.253	22.315	83.28	-221.03	-2773.67	-1080.78	-15.86	12.66	0.20	2.57	33.36	55.07	51.90	50.33	26.83	-0.048
432.710	40.29	474.00	8.648	-0.037	21.248	22.293	83.28	-226.55	-2764.26	-1093.28	4.14	5.80	0.21	2.53	33.36	55.25	52.09	50.22	26.81	-0.047
432.720	40.30	473.80	8.685	-0.037	21.240	22.306	83.28	-216.74	-2770.11	-1106.61	21.61	7.25	0.20	2.50	33.36	55.52	52.02	50.16	26.81	-0.048
432.730	40.29	474.07	8.718	-0.036	21.243	22.286	83.38	-199.08	-2786.56	-1121.50	34.16	15.06	0.18	2.48	33.35	55.46	52.26	50.17	26.83	-0.047
432.740	40.28	473.80	8.769	-0.034	21.237	22.293	83.38	-179.91	-2808.05	-1133.66	39.96	27.28	0.16	2.48	33.33	55.63	52.18	49.86	26.83	-0.047
432.750	40.29	473.59	8.791	-0.030	21.239	22.306	83.49	-161.45	-2829.78	-1136.21	36.04	41.12	0.14	2.49	33.34	55.68	52.33	49.78	26.81	-0.048
432.760	40.30	473.59	8.837	-0.033	21.236	22.311	83.64	-150.34	-2848.87	-1136.26	24.43	53.08	0.13	2.51	33.33	55.82	52.55	49.66	26.82	-0.048
432.770	40.32	473.46	8.875	-0.037	21.240	22.323	83.44	-143.78	-2863.19	-1127.07	6.43	62.29	0.13	2.54	33.35	55.85	52.84	49.70	26.83	-0.049
432.780	40.33	473.39	8.911	-0.030	21.229	22.332	83.69	-145.64	-2878.97	-1114.30	-12.35	65.69	0.13	2.58	33.34	55.87	52.78	49.43	26.82	-0.049
432.790	40.34	473.39	8.954	-0.039	21.237	22.335	83.49	-153.05	-2887.50	-1098.23	-27.24	63.10	0.14	2.63	33.34	55.88	52.92	49.57	26.81	-0.049
432.800	40.34	473.32	8.992	-0.025	21.223	22.335	83.54	-165.90	-2881.45	-1082.85	-34.77	54.37	0.15	2.66	33.33	55.87	52.94	49.55	26.83	-0.050
432.810	40.34	473.32	9.030	-0.034	21.221	22.330	83.23	-179.57	-2858.31	-1071.38	-33.68	41.67	0.17	2.67	33.33	55.88	52.92	49.72	26.83	-0.050
432.820	40.33	473.18	9.078	-0.036	21.224	22.329	83.49	-197.17	-2830.91	-1071.14	-24.29	26.32	0.18	2.64	33.34	56.09	52.91	49.70	26.81	-0.050
432.830	40.32	473.39	9.119	-0.039	21.221	22.314	83.28	-211.22	-2813.09	-1083.68	-7.29	13.15	0.19	2.60	33.35	55.93	53.01	49.75	26.82	-0.049
432.840	40.31	473.25	9.160	-0.036	21.206	22.310	83.28	-222.45	-2815.47	-1100.68	10.87	4.40	0.20	2.56	33.33	56.14	53.01	49.66	26.83	-0.050
432.850	40.31	473.18	9.205	-0.033	21.218	22.313	83.23	-229.82	-2833.21	-1116.61	25.35	1.78	0.21	2.54	33.35	56.22	53.00	49.54	26.83	-0.049
432.860	40.31	473.18	9.243	-0.040	21.214	22.308	83.28	-227.44	-2860.74	-1126.41	34.21	7.26	0.20	2.54	33.36	56.33	53.06	49.42	26.82	-0.049
432.870	40.31	473.12	9.288	-0.030	21.211	22.311	83.33	-213.83	-2883.75	-1133.38	36.98	20.15	0.19	2.54	33.36	56.52	53.29	49.34	26.83	-0.049
432.880	40.33	473.05	9.325	-0.040	21.214	22.320	83.33	-195.08	-2896.36	-1133.88	32.58	35.95	0.17	2.55	33.36	56.65	53.62	49.17	26.83	-0.050
432.890	40.33	472.98	9.370	-0.036	21.210	22.320	83.38	-173.60	-2903.71	-1127.56	20.01	50.63	0.15	2.58	33.38	56.81	53.62	49.08	26.82	-0.050
432.900	40.31	472.98	9.407	-0.028	21.205	22.310	83.38	-156.44	-2911.84	-1117.06	3.29	60.44	0.14	2.61	33.34	56.85	53.77	48.98	26.82	-0.050
432.910	40.31	473.05	9.452	-0.031	21.220	22.304	83.38	-142.98	-2921.93	-1103.17	-14.67	64.17	0.13	2.65	33.34	56.89	53.85	48.82	26.84	-0.049
432.920	40.31	472.98	9.489	-0.033	21.197	22.302	83.28	-136.24	-2926.35	-1087.61	-28.36	60.60	0.13	2.69	33.42	56.89	53.83	49.02	26.83	-0.050
432.930	40.30	473.12	9.535	-0.040	21.208	22.285	83.08	-136.73	-2919.38	-1075.97	-34.86	50.99	0.13	2.71	33.40	56.71	53.73	49.05	26.81	-0.048
432.940	40.29	473.12	9.572	-0.027	21.194	22.280	83.08	-143.47	-2905.48	-1074.57	-31.98	37.68	0.13	2.70	33.42	57.00	53.88	49.14	26.83	-0.049
432.950	40.30	473.32	9.628	-0.030	21.194	22.269	83.08	-161.29	-2889.84	-1083.34	-20.22	21.52	0.15	2.67	33.48	56.93	53.69	49.17	26.84	-0.048
432.960	40.29	473.32	9.664	-0.040	21.194	22.264	83.13	-184.45	-2879.62	-1096.60	-4.52	6.80	0.17	2.63	33.42	57.05	53.80	49.07	26.82	-0.048
432.970	40.30	473.39	9.701	-0.030	21.188	22.266	83.18	-208.30	-2881.39	-1116.46	13.44	-2.78	0.19	2.58	33.46	57.20	53.79	49.30	26.82	-0.048
432.980	40.31	473.18	9.744	-0.036	21.188	22.275	83.28	-225.58	-2892.81	-1128.44	28.04	-4.02	0.20	2.56	33.40	57.17	53.88	48.99	26.84	-0.049
432.990	40.31	472.98	9.796	-0.022	21.181	22.282	83.28	-223.61	-2908.00	-1137.83	38.98	5.27	0.20	2.56	33.40	57.44	54.11	48.89	26.83	-0.049
433.000	40.31	472.77	9.825	-0.034	21.178	22.292	83.33	-204.12	-2923.21	-1135.63	39.95	22.58	0.18	2.57	33.43	57.65	54.37	48.82	26.82	-0.050
433.010	40.30	472.71	9.872	-0.031	21.184	22.284	83.18	-171.84	-2934.60	-1129.83	32.31	43.06	0.15	2.60	33.45	57.71	54.44	48.60	26.83	-0.049
433.020	40.29	472.71	9.926	-0.037	21.183	22.275	83.28	-134.38	-2943.99	-1121.00	17.68	61.78	0.12	2.63	33.45	57.94	54.82	48.67	26.84	-0.049
433.030	40.28	472.64	9.974	-0.043	21.185	22.268	83.08	-106.69	-2952.04	-1110.00	-0.48	71.91	0.10	2.66	33.44	57.82	54.90	48.55	26.83	-0.049
433.040	40.28	472.50	10.018	-0.033	21.177	22.271	83.38	-94.33	-2960.83	-1103.48	-16.26	71.47	0.09	2.68	33.44	57.95	54.84	48.58	26.82	-0.049
433.050	40.27	472.50	10.050	-0.050	21.184	22.266	83.18	-105.08	-2962.97	-1090.95	-29.74	59.24	0.10	2.72	33.43	57.95	54.62	48.57	26.83	-0.049
433.060	40.28	472.36	10.095	-0.055	21.184	22.275	83.38	-132.68	-2953.91	-1081.86	-35.31	39.82	0.12	2.73	33.43	57.97	54.64	48.89	26.83	-0.049
433.070	40.30	472.29	10.130	-0.034	21.170	22.286	83.33	-175.27	-2937.92	-1082.69	-30.00	17.15	0.16	2.71	33.43	58.03	54.64	48.96	26.82	-0.050
433.080	40.30	472.29	10.174	-0.033	21.169	22.285	83.33	-213.99	-2922.28	-1089.80	-17.01	-1.36	0.20	2.68	33.40	58.11	54.71	48.87	26.83	-0.050
433.090	40.30	472.23	10.220	-0.034	21.170	22.285	83.38	-239.19	-2906.52	-1103.69	2.23	-11.86	0.22	2.63	33.41	58.22	54.82	48.86	26.84	-0.050
433.100	40.31	472.02	10.265	-0.033	21.165	22.295	83.49	-246.66	-2899.87	-1116.45	20.75	-12.26	0.22	2.60	33.42	58.33	54.87	48.79	26.83	-0.051
433.110	40.31	471.75	10.303	-0.024	21.162	22.307	83.28	-238.21	-2905.25	-1127.71	34.43	-3.33	0.21	2.58	33.42	58.48	55.15	48.64	26.82	-0.051
433.120	40.30	471.82	10.336	-0.034	21.156	22.291	83.59	-212.61	-2915.48	-1133.89	41.89	13.63	0.19	2.57	33.41	58.67	55.19	48.61	26.83	-0.051
433.130	40.30	471.54	10.386	-0.030	21.168	22.306	83.49	-185.64	-2932.99	-1139.06	41.32	32.01	0.16	2.57	33.45	58.94	55.52	48.46	26.83	-0.051
433.140	40.29	471.61	10.418	-0.031	21.157	22.293	83.59	-161.63	-2961.07	-1134.56	30.49	47.83	0.14	2.61	33.45	59.03	55.78	48.37	26.82	-0.051
433.150	40.29	471.68	10.462	-0.031	21.161	22.284	83.49	-146.18	-2995.54	-1122.98	11.37	57.51	0.13	2.67	33.47	59.16	55.97	48.23	26.83	-0.050
433.160	40.30	471.68	10.497	-0.030	21.154	22.292	83.54	-131.55	-3022.41	-1107.48	-9.96	61.86	0.12	2.73	33.47	59.18	55.94	48.20	26.84	-0.051
433.170	40.30	471.82	10.540	-0.031	21.149	22.277	83.44	-124.96	-3027.59	-1099.29	-25.01	57.97	0.11	2.75	33.47	59.16	56.11	48.25	26.83	-0.051
433.180	40.30	471.82	10.576	-0.036	21.157	22.277	83.33	-129.53	-3008.25	-1095.13	-32.83	45.90	0.12	2.75	33.50	59.03	56.12	48.37	26.82	-0.050
433.190	40.28	471.75	10.617	-0.034	21.146	22.267	83.18	-148.39	-2974.17	-1091.84	-32.46	27.86	0.14	2.72	33.52	59.21	56.14	48.43	26.83	-0.050
433.200	40.28	471.68	10.646	-0.036	21.149	22.265	83.13	-170.16	-2944.73	-1090.39	-25.64	9.52	0.16	2.70	33.52	59.24	56.23	48.54	26.84	-0.050
433.210	40.26	471.82	10.698	-0.036	21.149	22.247	83.23	-187.20	-2920.74	-1099.25	-10.84	-4.19	0.17	2.66	33.59	59.35	56.20	48.73	26.82	-0.049
433.220	40.26	471.61	10.725	-0.034	21.146	22.255	83.18	-192.00	-2911.29	-1114.61	8.01	-9.77	0.17	2.61	33.52	59.35	56.37	48.54	26.82	-0.050
433.230	40.26	471.34	10.768	-0.028	21.150	22.265	83.23	-186.70	-2917.21	-1133.16	26.28	-6.17	0.16	2.57	33.49	59.72	56.43	48.49	26.84	-0.050
433.240	40.28	471.27	10.807	-0.037	21.144	22.273	83.28	-176.81	-2929.44	-1145.97	38.34	4.22	0.15	2.56	33.52	59.62	56.63	48.46	26.83	-0.051
433.250	40.30	471.06	10.847	-0.034	21.137	22.290	83.28	-167.76	-2943.37	-1155.35	42.09	17.93	0.15	2.55	33.53	59.84	56.82	48.35	26.82	-0.052
433.260	40.33	470.86	10.880	-0.044	21.145	22.318	83.28	-164.88	-2960.19	-1156.73	35.88	31.53	0.14	2.56	33.52	60.03	57.06	48.25	26.83	-0.053
433.270	40.35	470.79	10.917	-0.031	21.133	22.329	83.44	-169.07	-2975.25	-1153.57	23.61	41.85	0.15	2.58	33.46	60.10	57.22	48.37	26.83	-0.054
433.280	40.37	470.72	10.958	-0.039	21.138	22.336	83.44	-169.18	-2986.05	-1144.90	6.39	49.13	0.15	2.61	33.56	60.10	57.59	48.01	26.82	-0.054
433.290	40.37	470.72	11.000	-0.033	21.134	22.338	83.38	-169.17	-2990.00	-1132.60	-11.76	50.70	0.15	2.64	33.56	60.05	57.73	48.20	26.82	-0.054
433.300	40.37	470.79	11.044	-0.027	21.137	22.327	83.44	-163.90	-2986.18	-1116.22	-27.10	48.33	0.15	2.68	33.55	60.03	57.45	48.22	26.83	-0.053
433.310	40.35	470.86	11.092	-0.034	21.131	22.309	83.44	-158.75	-2970.22	-1105.98	-32.83	41.01	0.14	2.69	33.54	60.00	57.42	48.28	26.83	-0.053
433.320	40.33	470.72	11.124	-0.024	21.132	22.306	83.18	-162.00	-2949.31	-1095.29	-30.94	29.22	0.15	2.69	33.56	60.29	57.61	48.23	26.81	-0.053
433.330	40.31	470.72	11.170	-0.034	21.137	22.292	83.33	-174.27	-2935.64	-1096.55	-19.12	14.81	0.16	2.68	33.54	60.19	57.62	48.38	26.83	-0.052
433.340	40.31	470.79	11.203	-0.039	21.136	22.284	83.38	-188.88	-2931.65	-1105.83	-1.92	1.97	0.17	2.65	33.53	60.30	57.79	48.45	26.84	-0.051
433.350	40.29	470.31	11.255	-0.017	21.119	22.289	83.49	-204.24	-2940.42	-1122.80	16.75	-6.88	0.18	2.62	33.54	60.37	57.81	48.51	26.83	-0.053
433.360	40.28	470.24	11.291	-0.034	21.133	22.287	83.44	-216.65	-2962.84	-1134.73	30.25	-9.66	0.19	2.61	33.54	60.35	58.01	48.19	26.82	-0.052
433.370	40.28	469.76	11.313	-0.034	21.125	22.306	83.44	-221.49	-2983.52	-1143.60	38.36	-4.86	0.19	2.61	33.54	60.48	58.16	48.08	26.83	-0.053
433.380	40.26	469.42	11.376	-0.033	21.126	22.309	83.28	-216.09	-2992.60	-1148.75	40.11	6.59	0.19	2.61	33.51	60.81	58.36	48.13	26.83	-0.053
433.390	40.27	469.15	11.415	-0.033	21.128	22.324	83.49	-198.81	-2991.47	-1148.25	33.69	22.72	0.17	2.61	33.54	61.00	58.55	48.10	26.82	-0.054
433.400	40.25	469.08	11.455	-0.033	21.122	22.314	83.13	-173.09	-2982.17	-1143.26	21.09	40.03	0.15	2.61	33.56	61.08	58.69	48.02	26.83	-0.053
433.410	40.26	468.74	11.504	-0.030	21.127	22.329	83.08	-148.08	-2971.57	-1134.17	4.04	53.17	0.13	2.62	33.54	61.10	58.89	47.79	26.84	-0.054
433.420	40.26	468.53	11.538	-0.033	21.118	22.336	83.08	-134.31	-2968.53	-1121.38	-14.28	58.00	0.12	2.65	33.56	61.37	58.92	47.81	26.83	-0.055
433.430	40.25	468.53	11.583	-0.033	21.130	22.330	82.98	-139.04	-2965.32	-1110.15	-28.02	52.04	0.13	2.67	33.54	61.24	58.94	47.99	26.82	-0.054
433.440	40.26	468.40	11.627	-0.034	21.115	22.338	83.03	-161.98	-2961.16	-1102.86	-32.59	36.33	0.15	2.68	33.55	61.29	59.01	48.08	26.83	-0.055
433.450	40.27	468.47	11.662	-0.037	21.124	22.337	83.08	-195.67	-2956.07	-1096.65	-30.36	15.95	0.18	2.70	33.55	61.30	59.09	48.16	26.84	-0.054
433.460	40.26	468.53	11.711	-0.036	21.133	22.325	83.08	-226.00	-2947.38	-1103.98	-18.62	-3.01	0.20	2.67	33.54	61.35	59.18	48.26	26.82	-0.053
433.470	40.27	468.67	11.741	-0.027	21.112	22.321	83.08	-247.40	-2936.60	-1120.64	-0.01	-16.52	0.22	2.62	33.54	61.51	59.48	48.16	26.83	-0.054
433.480	40.27	468.53	11.781	-0.034	21.117	22.324	83.03	-257.97	-2933.38	-1135.85	16.45	-22.00	0.23	2.58	33.54	61.46	59.55	48.29	26.83	-0.054
433.490	40.27	468.53	11.825	-0.031	21.126	22.321	83.03	-255.49	-2932.43	-1148.12	30.11	-18.40	0.22	2.55	33.55	61.53	59.68	48.37	26.83	-0.054
433.500	40.27	468.26	11.863	-0.030	21.117	22.328	83.08	-240.55	-2927.44	-1157.81	40.12	-6.92	0.21	2.53	33.53	61.77	59.86	48.32	26.82	-0.054
433.510	40.28	468.19	11.905	-0.037	21.116	22.336	83.03	-223.47	-2921.89	-1159.72	41.73	7.99	0.19	2.52	33.54	61.81	60.14	48.22	26.83	-0.055
433.520	40.28	467.99	11.944	-0.037	21.116	22.340	83.08	-199.62	-2927.68	-1156.79	35.51	25.77	0.17	2.53	33.54	62.12	60.23	48.26	26.84	-0.055
433.530	40.30	467.92	11.981	-0.030	21.119	22.350	83.18	-175.93	-2946.21	-1142.97	19.20	42.10	0.15	2.58	33.56	62.23	60.53	48.20	26.82	-0.055
433.540	40.31	467.85	12.025	-0.036	21.118	22.358	83.18	-157.87	-2967.42	-1131.17	1.70	52.83	0.14	2.62	33.56	62.53	60.57	48.20	26.83	-0.055
433.550	40.31	467.92	12.073	-0.036	21.119	22.353	82.93	-150.38	-2987.97	-1114.77	-17.95	54.54	0.13	2.68	33.55	62.34	60.70	48.45	26.84	-0.055
433.560	40.33	467.92	12.101	-0.037	21.120	22.358	82.83	-157.03	-2995.15	-1106.05	-31.41	45.70	0.14	2.71	33.46	62.47	60.50	48.32	26.83	-0.055
433.570	40.32	467.99	12.139	-0.025	21.111	22.347	82.78	-174.12	-2977.93	-1100.54	-36.13	29.28	0.16	2.71	33.54	62.53	60.71	48.52	26.82	-0.055
433.580	40.31	467.99	12.177	-0.030	21.117	22.338	82.88	-197.78	-2950.60	-1106.09	-30.06	9.44	0.18	2.67	33.56	62.56	60.59	48.66	26.83	-0.055
433.590	40.30	467.85	12.230	-0.033	21.108	22.333	82.88	-219.52	-2920.35	-1111.08	-17.05	-8.00	0.20	2.63	33.55	62.43	60.79	48.75	26.84	-0.055
433.600	40.28	467.78	12.270	-0.044	21.121	22.322	82.88	-231.16	-2893.39	-1127.08	3.07	-18.25	0.21	2.57	33.54	62.61	61.04	48.87	26.82	-0.054
433.610	40.26	467.64	12.300	-0.036	21.110	22.316	82.88	-233.57	-2888.86	-1141.16	22.50	-19.60	0.20	2.53	33.59	62.78	60.90	48.72	26.82	-0.054
433.620	40.25	467.51	12.338	-0.033	21.108	22.317	83.18	-222.04	-2899.00	-1150.57	36.55	-11.42	0.19	2.52	33.55	63.04	61.01	48.61	26.83	-0.054
